download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,HH_METADATA,hh_metadata,HH_METADATA.dta,hh_metadata.dta,moduleO_start_date,<b>ENUMERATOR:</b> RECORD START DATE & TIME FOR <u>MODULE O</u>:,<b>ENUMERATOR:</b> RECORD START DATE & TIME FOR <u>MODULE O</u>:,,1,value_stats_scanned,,12447,12447,0,327,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,HH_METADATA,hh_metadata,HH_METADATA.dta,hh_metadata.dta,moduleP_start_date,<b>ENUMERATOR:</b> RECORD START DATE & TIME FOR <u>MODULE P</u>,<b>ENUMERATOR:</b> RECORD START DATE & TIME FOR <u>MODULE P</u>,,1,value_stats_scanned,,12447,12447,0,323,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,HH_METADATA,hh_metadata,HH_METADATA.dta,hh_metadata.dta,moduleQ_start_date,ENUMERATOR:RECORD START DATE & TIME FOR MODULE Q: <br><br>,"ENUMERATOR:RECORD START DATE & TIME FOR MODULE Q:
<br><br>",,1,value_stats_scanned,,12447,12447,0,322,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,HH_MOD_A_FILT,hh_mod_a_filt,HH_MOD_A_FILT.dta,hh_mod_a_filt.dta,ea_id,Unique Enumeration Area Code,Unique Enumeration Area Code,,1,value_stats_scanned,,12447,12447,0,779,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,HH_MOD_A_FILT,hh_mod_a_filt,HH_MOD_A_FILT.dta,hh_mod_a_filt.dta,interviewDate,Interview Date,Interview Date,,1,value_stats_scanned,,12447,12447,0,320,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,HH_MOD_A_FILT,hh_mod_a_filt,HH_MOD_A_FILT.dta,hh_mod_a_filt.dta,ea_id,Unique Enumeration Area Code,Unique Enumeration Area Code,,1,value_stats_scanned,,12447,12447,0,779,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,HH_MOD_B,hh_mod_b,HH_MOD_B.dta,hh_mod_b.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,53885,53885,0,12447,3.04036e+07,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,oop_health_expenditure,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d11,Amt in total did [NAME]spent...for medical care not related to an illness?,Amt in total did [NAME]spent...for medical care not related to an illness?,,1,value_stats_scanned,,53885,53873,12,75,0,300000,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,oop_health_expenditure,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d12,Amt in total did [NAME]spent..for nonprescription medicines?,Amt in total did [NAME]spent..for nonprescription medicines?,,1,value_stats_scanned,,53885,53873,12,166,0,45895,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,oop_health_expenditure,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d12_1,How much in total did [NAME] spend..for medical insurance?,How much in total did [NAME] spend..for medical insurance?,,1,value_stats_scanned,,53885,53873,12,88,0,480000,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,oop_health_expenditure,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d15,D15. How much in total did %rostertitle% spend to travel to the medical facility,D15. How much in total did %rostertitle% spend to travel to the medical facility,,1,value_stats_scanned,,53885,1994,51891,84,0,100000,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,oop_health_expenditure,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d16,Amt[NAME] spent on food during overnight stay(s) at the medical facility..,Amt[NAME] spent on food during overnight stay(s) at the medical facility..,,1,value_stats_scanned,,53885,1994,51891,93,0,75000,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,oop_health_expenditure,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d10,Amt [NAME] spent in the past 4 weeks for all illnesses and injuries?,Amt [NAME] spent in the past 4 weeks  for all illnesses and injuries?,,1,value_stats_scanned,,53885,53873,12,186,0,66000,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,oop_health_expenditure,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d14,..total cost of [NAME] hospitalization/overnight stay(s)..last 12 months?,..total cost of [NAME] hospitalization/overnight stay(s)..last 12 months?,,1,value_stats_scanned,,53885,1994,51891,179,0,2.4e+06,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,oop_health_expenditure,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d19,..total cost of [NAME] stay(s) at the traditional healer's..dwelling..,..total cost of [NAME] stay(s) at the traditional healer's..dwelling..,,1,value_stats_scanned,,53885,130,53755,29,0,30000,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,oop_health_expenditure,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d20,total amt[NAME] spent on travel to traditional healer's..overnight stay(s)..,total amt[NAME] spent on travel to traditional healer's..overnight stay(s)..,,1,value_stats_scanned,,53885,130,53755,28,0,30000,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,oop_health_expenditure,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d21,Amt[NAME] spent on food during overnight stay(s) at the traditional healer's..dw,Amt[NAME] spent on food during overnight stay(s) at the traditional healer's..dw,,1,value_stats_scanned,,53885,130,53755,25,0,25000,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d04,During the past 2 weeks has [NAME] suffered from an illness or injury,During the past 2 weeks has [NAME] suffered from an illness or injury,,1,value_stats_scanned,,53885,53873,12,2,1,2,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d05_oth,Specify what Other illness or injury you suffered during the past 2 weeks,Specify what Other illness or injury you suffered during the past 2 weeks,,1,value_stats_scanned,,53885,53885,0,81,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d34a,What chronic illness does [NAME] suffer from? (ILLNESS 1),What chronic illness does [NAME] suffer from? (ILLNESS 1),,1,value_stats_scanned,,53885,3807,50078,15,1,15,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d34b,What chronic illness does [NAME] suffer from? (ILLNESS 2),What chronic illness does [NAME] suffer from? (ILLNESS 2),,1,value_stats_scanned,,53885,91,53794,13,1,15,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d11,Amt in total did [NAME]spent...for medical care not related to an illness?,Amt in total did [NAME]spent...for medical care not related to an illness?,,1,value_stats_scanned,,53885,53873,12,75,0,300000,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d13,"..12 months, was [NAME] hospitalized/had an overnight stay in a medical facility","..12 months, was [NAME] hospitalized/had an overnight stay in a medical facility",,1,value_stats_scanned,,53885,53873,12,2,1,2,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,HH_MOD_D,hh_mod_d,HH_MOD_D.dta,hh_mod_d.dta,hh_d14,..total cost of [NAME] hospitalization/overnight stay(s)..last 12 months?,..total cost of [NAME] hospitalization/overnight stay(s)..last 12 months?,,1,value_stats_scanned,,53885,1994,51891,179,0,2.4e+06,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_G1,hh_mod_g1,HH_MOD_G1.dta,hh_mod_g1.dta,hh_g00_2,Who in the household is reporting information on food consumption in this househ,Who in the household is reporting information on food consumption in this househ,,1,value_stats_scanned,,1755027,1753617,1410,9,1,11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_G1,hh_mod_g1,HH_MOD_G1.dta,hh_mod_g1.dta,hh_g00_1,Who in the household is most knowledgeable about food consumed in the HH,Who in the household is most knowledgeable about food consumed in the HH,,1,value_stats_scanned,,1755027,1753758,1269,9,1,11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,HH_MOD_G3,hh_mod_g3,HH_MOD_G3.dta,hh_mod_g3.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,24664,24664,0,12447,3.04036e+07,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,HH_MOD_H,hh_mod_h,HH_MOD_H.dta,hh_mod_h.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,12447,12447,0,12447,3.04036e+07,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,HH_MOD_I1,hh_mod_i1,HH_MOD_I1.dta,hh_mod_i1.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,112023,112023,0,12447,3.04036e+07,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_I1,hh_mod_i1,HH_MOD_I1.dta,hh_mod_i1.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,112023,112023,0,12447,3.04036e+07,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_I1,hh_mod_i1,HH_MOD_I1.dta,hh_mod_i1.dta,hh_i01,Purchased Item?,Purchased Item?,,1,value_stats_scanned,,112023,112023,0,2,1,2,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_I1,hh_mod_i1,HH_MOD_I1.dta,hh_mod_i1.dta,hh_i02,Item Code,Item Code,,1,value_stats_scanned,,112023,112023,0,9,101,109,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_I1,hh_mod_i1,HH_MOD_I1.dta,hh_mod_i1.dta,hh_i03,How much did you pay in total?,How much did you pay in total?,,1,value_stats_scanned,,112023,17431,94592,183,15,28600,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_I1,hh_mod_i1,HH_MOD_I1.dta,hh_mod_i1.dta,HHID,Survey Solutions Unique HH Identifier,Survey Solutions Unique HH Identifier,,1,value_stats_scanned,,112023,112023,0,12447,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_I2,hh_mod_i2,HH_MOD_I2.dta,hh_mod_i2.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,248940,248940,0,12447,3.04036e+07,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_I2,hh_mod_i2,HH_MOD_I2.dta,hh_mod_i2.dta,hh_i04,Purchased Item?,Purchased Item?,,1,value_stats_scanned,,248940,248940,0,2,1,2,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_I2,hh_mod_i2,HH_MOD_I2.dta,hh_mod_i2.dta,hh_i05,Item Code,Item Code,,1,value_stats_scanned,,248940,248940,0,20,201,221,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_K1,hh_mod_k1,HH_MOD_K1.dta,hh_mod_k1.dta,hh_k03,What was the estimated total value of [ITEM] consumed?,What was the estimated total value of [ITEM] consumed?,,1,value_stats_scanned,,224046,22514,201532,450,50,3e+06,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,consumption_or_income,HH_MOD_K2,hh_mod_k2,HH_MOD_K2.dta,hh_mod_k2.dta,hh_k03,What was the estimated total value of [ITEM] consumed?,What was the estimated total value of [ITEM] consumed?,,1,value_stats_scanned,,24894,7662,17232,141,0,155000,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,IHS4 Consumption Aggregate,ihs4 consumption aggregate,IHS4 Consumption Aggregate.dta,ihs4 consumption aggregate.dta,ea_id,Unique Enumeration Area Code,Unique Enumeration Area Code,,1,value_stats_scanned,,12447,12447,0,779,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,IHS4 Consumption Aggregate,ihs4 consumption aggregate,IHS4 Consumption Aggregate.dta,ihs4 consumption aggregate.dta,ea_id,Unique Enumeration Area Code,Unique Enumeration Area Code,,1,value_stats_scanned,,12447,12447,0,779,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,IHS4 Consumption Aggregate,ihs4 consumption aggregate,IHS4 Consumption Aggregate.dta,ihs4 consumption aggregate.dta,area,Area: region by urban/rural,Area: region by urban/rural,,1,value_stats_scanned,,12447,12447,0,4,1,4,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,com_ch,com_ch,com_ch.dta,com_ch.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,2530,2530,0,641,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,5000,5000,0,5000,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_combined,Combined Wave 1 & Wave 2 household weight (hhs interviewed in both W1 & W2,Combined Wave 1 & Wave 2 household weight (hhs interviewed in both W1 & W2,,1,value_stats_scanned,,5000,4671,329,472,680.218,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_w1_w2_w3,"Combined Wave 1, 2, & 3 household weight (hhs interviewed in W1, W2, & W3)","Combined Wave 1, 2, & 3 household weight (hhs interviewed in W1, W2, & W3)",,1,value_stats_scanned,,5000,4407,593,460,680.218,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_w1_w3,Combined Wave 1 & Wave 3 household weight (hhs interviewed in both W1 & W3),Combined Wave 1 & Wave 3 household weight (hhs interviewed in both W1 & W3),,1,value_stats_scanned,,5000,4533,467,464,612.196,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_w1v1,Wave 1 Visit 1 (PP) household weight,Wave 1 Visit 1 (PP) household weight,,1,value_stats_scanned,,5000,4997,3,462,612.196,33469.5,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_w1v2,Wave 1 Visit 2 (PH) household weight,Wave 1 Visit 2 (PH) household weight,,1,value_stats_scanned,,5000,4917,83,469,612.196,33469.5,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,HHTrack,hhtrack,HHTrack.dta,hhtrack.dta,wt_w2_w3,Combined Wave 2 & Wave 3 household weight (hhs interviewed in both W2 & W3),Combined Wave 2 & Wave 3 household weight (hhs interviewed in both W2 & W3),,1,value_stats_scanned,,5000,4448,552,459,680.218,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,NGA_HouseholdGeovars_Y3,nga_householdgeovars_y3,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,LAT_DD_MOD,EA Latitude (offset),EA Latitude (offset),,1,value_stats_scanned,,4613,4613,0,669,4.31579,13.7142,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,NGA_HouseholdGeovars_Y3,nga_householdgeovars_y3,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,LON_DD_MOD,EA Longitude (offset),EA Longitude (offset),,1,value_stats_scanned,,4613,4613,0,669,2.87948,13.6307,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,ea,Enumeration area,Enumeration area,,1,value_stats_scanned,,4590,4590,0,400,0,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,hhweight,Household cross sect weight,Household cross sect weight,,1,value_stats_scanned,,4590,4590,0,442,612.196,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,totcons,Total consumption per capita,Total consumption per capita,,1,value_stats_scanned,,4590,4590,0,4590,8127.42,7.44175e+06,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,nfdfoth,Expenditures on frequent non-food not mentioned elsewhere,Expenditures on frequent non-food not mentioned elsewhere,,1,value_stats_scanned,,4590,4590,0,438,0,2.02981e+06,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,fdfishpr,Fish and seafood auto-consumption,Fish and seafood auto-consumption,,1,value_stats_scanned,,4590,4590,0,420,0,275210,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,fdothpr,Food items not mentioned above auto-consumption,Food items not mentioned above auto-consumption,,1,value_stats_scanned,,4590,4590,0,1258,0,357473,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,fdrestby,Food consumed in restaurants & canteens purchased,Food consumed in restaurants & canteens purchased,,1,value_stats_scanned,,4590,4590,0,2717,0,3.06949e+06,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,cons_agg_wave3_visit1,cons_agg_wave3_visit1,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,ea,Enumeration area,Enumeration area,,1,value_stats_scanned,,4590,4590,0,400,0,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,ea,Enumeration area,Enumeration area,,1,value_stats_scanned,,4579,4579,0,402,0,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,hhweight,Household cross sect weight,Household cross sect weight,,1,value_stats_scanned,,4579,4579,0,444,612.196,37188.3,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,totcons,Total consumption per capita,Total consumption per capita,,1,value_stats_scanned,,4579,4579,0,4579,7774.37,2.75009e+06,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,nfdfoth,Expenditures on frequent non-food not mentioned elsewhere,Expenditures on frequent non-food not mentioned elsewhere,,1,value_stats_scanned,,4579,4579,0,1561,0,512167,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,fdfishpr,Fish and seafood auto-consumption,Fish and seafood auto-consumption,,1,value_stats_scanned,,4579,4579,0,439,0,829071,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,fdothpr,Food items not mentioned above auto-consumption,Food items not mentioned above auto-consumption,,1,value_stats_scanned,,4579,4579,0,1338,0,212140,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,fdrestby,Food consumed in restaurants & canteens purchased,Food consumed in restaurants & canteens purchased,,1,value_stats_scanned,,4579,4579,0,2585,0,799115,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,cons_agg_wave3_visit2,cons_agg_wave3_visit2,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,ea,Enumeration area,Enumeration area,,1,value_stats_scanned,,4579,4579,0,402,0,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect10b_harvestw3,sect10b_harvestw3,sect10b_harvestw3.dta,sect10b_harvestw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,531280,531280,0,4580,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect11a1_plantingw3,sect11a1_plantingw3,sect11a1_plantingw3.dta,sect11a1_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,5824,5824,0,2869,10009,370040,raw_schema_variable_present_needs_unit_skip_review
