download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq6a_os,WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(1ST)(OTHER SPECIFY),WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(1ST)(OTHER SPECIFY),,1,value_stats_scanned,,26176,26176,0,12,,,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq6b,WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(2ND),WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(2ND),,1,value_stats_scanned,,26176,276,25900,11,1,13,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq6b_os,WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(2ND)(OTHER SPECIFY),WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(2ND)(OTHER SPECIFY),,1,value_stats_scanned,,26176,26176,0,2,,,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq3,DURING THE PAST 4 WEEKS HAS [NAME] SUFFERED FROM AN ILLNESS/INJURY?,DURING THE PAST 4 WEEKS HAS [NAME] SUFFERED FROM AN ILLNESS/INJURY?,,1,value_stats_scanned,,26176,26176,0,2,1,2,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq3b,WHAT TYPE OF ILLNESS/INJURY DID [NAME] SUFFER FROM?,WHAT TYPE OF ILLNESS/INJURY DID [NAME] SUFFER FROM?,,1,value_stats_scanned,,26176,3757,22419,12,1,12,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq3b_os,WHAT TYPE OF ILLNESS/INJURY DID [NAME] SUFFER FROM?(OTHER SPECIFY),WHAT TYPE OF ILLNESS/INJURY DID [NAME] SUFFER FROM?(OTHER SPECIFY),,1,value_stats_scanned,,26176,26176,0,235,1,1,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect7a_plantingw3,sect7a_plantingw3,sect7a_plantingw3.dta,sect7a_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,41318,41318,0,4591,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect7b_plantingw3,sect7b_plantingw3,sect7b_plantingw3.dta,sect7b_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,532555,532555,0,4591,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,sect8a_plantingw3,sect8a_plantingw3,sect8a_plantingw3.dta,sect8a_plantingw3.dta,ea,EA CODE,EA CODE,,1,value_stats_scanned,,18363,18363,0,400,0,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,sect8a_plantingw3,sect8a_plantingw3,sect8a_plantingw3.dta,sect8a_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,18363,18363,0,4591,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,secta10_harvestw3,secta10_harvestw3,secta10_harvestw3.dta,secta10_harvestw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,5178,5178,0,2450,10009,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,4592,4592,0,4592,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq14ah,START TIME OF FIRST INTERVIEW - HOUR,START TIME OF FIRST INTERVIEW - HOUR,,1,value_stats_scanned,,4592,4589,3,19,1,20,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq14am,START TIME OF FIRST INTERVIEW - MINUTES,START TIME OF FIRST INTERVIEW - MINUTES,,1,value_stats_scanned,,4592,4589,3,60,0,59,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq14bh,END TIME OF FIRST INTERVIEW - HOUR,END TIME OF FIRST INTERVIEW - HOUR,,1,value_stats_scanned,,4592,4588,4,20,2,23,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq14bm,END TIME OF FIRST INTERVIEW - MINUTE,END TIME OF FIRST INTERVIEW - MINUTE,,1,value_stats_scanned,,4592,4588,4,60,0,59,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq17ah,START TIME OF SECOND INTERVIEW - HOUR,START TIME OF SECOND INTERVIEW - HOUR,,1,value_stats_scanned,,4592,1196,3396,14,6,20,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq17am,START TIME OF SECOND INTERVIEW - MINUTE,START TIME OF SECOND INTERVIEW - MINUTE,,1,value_stats_scanned,,4592,1196,3396,58,0,59,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq17bh,END TIME OF SECOND INTERVIEW - HOUR,END TIME OF SECOND INTERVIEW - HOUR,,1,value_stats_scanned,,4592,1196,3396,13,8,20,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq17bm,END TIME OF SECOND INTERVIEW - MINUTE,END TIME OF SECOND INTERVIEW - MINUTE,,1,value_stats_scanned,,4592,1196,3396,60,0,59,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq20ah,START TIME OF THIRD INTERVIEW - HOUR,START TIME OF THIRD INTERVIEW - HOUR,,1,value_stats_scanned,,4592,72,4520,12,6,17,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq20am,START TIME OF THIRD INTERVIEW - MINUTE,START TIME OF THIRD INTERVIEW - MINUTE,,1,value_stats_scanned,,4592,72,4520,27,0,55,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq20bh,END TIME OF THIRD INTERVIEW - HOUR,END TIME OF THIRD INTERVIEW - HOUR,,1,value_stats_scanned,,4592,72,4520,11,7,20,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq20bm,END TIME OF THIRD INTERVIEW - MINUTE,END TIME OF THIRD INTERVIEW - MINUTE,,1,value_stats_scanned,,4592,72,4520,28,0,59,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,secta_plantingw3,secta_plantingw3,secta_plantingw3.dta,secta_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,4696,4696,0,4696,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,sectc1_harvestw3,sectc1_harvestw3,sectc1_harvestw3.dta,sectc1_harvestw3.dta,ea,Enumeration Area (EA),Enumeration Area (EA),,1,value_stats_scanned,,2828,2828,0,402,4,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sectc1_harvestw3,sectc1_harvestw3,sectc1_harvestw3.dta,sectc1_harvestw3.dta,ea,Enumeration Area (EA),Enumeration Area (EA),,1,value_stats_scanned,,2828,2828,0,402,4,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sectc1_harvestw3,sectc1_harvestw3,sectc1_harvestw3.dta,sectc1_harvestw3.dta,lga,Local Government Area (LGA),Local Government Area (LGA),,1,value_stats_scanned,,2828,2828,0,405,102,3706,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,sectc2_harvestw3,sectc2_harvestw3,sectc2_harvestw3.dta,sectc2_harvestw3.dta,ea,Enumeration Area (EA),Enumeration Area (EA),,1,value_stats_scanned,,12175,12175,0,402,4,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sectc2_harvestw3,sectc2_harvestw3,sectc2_harvestw3.dta,sectc2_harvestw3.dta,ea,Enumeration Area (EA),Enumeration Area (EA),,1,value_stats_scanned,,12175,12175,0,402,4,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sectc2_harvestw3,sectc2_harvestw3,sectc2_harvestw3.dta,sectc2_harvestw3.dta,lga,Local Government Area (LGA),Local Government Area (LGA),,1,value_stats_scanned,,12175,12175,0,406,102,3706,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,AG_SEC10B,ag_sec10b,AG_SEC10B.dta,ag_sec10b.dta,y2_hhid,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,23208,23208,0,1934,1.01014e+14,5.50202e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,AG_SEC7A,ag_sec7a,AG_SEC7A.dta,ag_sec7a.dta,y2_hhid,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,4110,4110,0,1561,1.02003e+14,5.50202e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,AG_SEC7B,ag_sec7b,AG_SEC7B.dta,ag_sec7b.dta,y2_hhid,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,2983,2983,0,1631,1.02003e+14,5.50202e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CA,comsec_ca,COMSEC_CA.dta,comsec_ca.dta,id_04,4.ENUMERATION AREA,4.ENUMERATION AREA,,1,value_stats_scanned,,393,393,0,91,1,454,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CB,comsec_cb,COMSEC_CB.dta,comsec_cb.dta,id_04,Enumeration Area,Enumeration Area,,1,value_stats_scanned,,11816,11816,0,91,1,454,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CD,comsec_cd,COMSEC_CD.dta,comsec_cd.dta,id_04,Enumeration Area,Enumeration Area,,1,value_stats_scanned,,392,392,0,91,1,454,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CE,comsec_ce,COMSEC_CE.dta,comsec_ce.dta,id_04,Enumeration Area,Enumeration Area,,1,value_stats_scanned,,360,360,0,76,1,389,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CF,comsec_cf,COMSEC_CF.dta,comsec_cf.dta,id_04,Enumeration Area,Enumeration Area,,1,value_stats_scanned,,393,393,0,91,1,454,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CG,comsec_cg,COMSEC_CG.dta,comsec_cg.dta,id_04,Enumeration Area,Enumeration Area,,1,value_stats_scanned,,393,393,0,91,1,454,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_C1,fs_c1,FS_C1.dta,fs_c1.dta,y2_hhid,Unique Household Indentifier,Unique Household Indentifier,,1,value_stats_scanned,,181,181,0,150,4.03009e+14,5.50102e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_E1,fs_e1,FS_E1.dta,fs_e1.dta,y2_hhid,Unique Household Indentifier,Unique Household Indentifier,,1,value_stats_scanned,,1500,1500,0,150,4.03009e+14,5.50102e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_E2,fs_e2,FS_E2.dta,fs_e2.dta,y2_hhid,Unique Household Indentifier,Unique Household Indentifier,,1,value_stats_scanned,,900,900,0,150,4.03009e+14,5.50102e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_E3,fs_e3,FS_E3.dta,fs_e3.dta,y2_hhid,Unique Household Indentifier,Unique Household Indentifier,,1,value_stats_scanned,,1950,1950,0,150,4.03009e+14,5.50102e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,FS_H2,fs_h2,FS_H2.dta,fs_h2.dta,costid,Cost ID,Cost ID,,1,value_stats_scanned,,525,450,75,6,1,6,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,FS_H2,fs_h2,FS_H2.dta,fs_h2.dta,costitem,COST ITEM,COST ITEM,,1,value_stats_scanned,,525,525,0,13,,,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_J1,fs_j1,FS_J1.dta,fs_j1.dta,hhid_2008,Full household identification from NPS year 1,Full household identification from NPS year 1,,1,value_stats_scanned,,4007,4007,0,3168,1.01014e+12,5.50202e+13,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,FS_J3,fs_j3,FS_J3.dta,fs_j3.dta,hhid_2008,Full household identification from NPS year 1,Full household identification from NPS year 1,,1,value_stats_scanned,,4007,4007,0,3168,1.01014e+12,5.50202e+13,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,FS_N2,fs_n2,FS_N2.dta,fs_n2.dta,costid,COST ID,COST ID,,1,value_stats_scanned,,420,324,96,6,1,6,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,strataid,Unique ID for sampling stratum,Unique ID for sampling stratum,,1,value_stats_scanned,,3924,3924,0,16,1,16,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,y2_weight,panel weight 2010/2011,panel weight 2010/2011,,1,value_stats_scanned,,3924,3924,0,2720,74.9605,10446.7,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,hh_a18_month,,,,1,value_stats_scanned,,3924,3924,0,12,1,12,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,hh_a18_year,,,,1,value_stats_scanned,,3924,3924,0,2,2010,2011,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,clusterid,Unique ID for first-stage sampling unit,Unique ID for first-stage sampling unit,,1,value_stats_scanned,,3924,3924,0,409,1.114e+06,5.5218e+07,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,district,district,district,,1,value_stats_scanned,,3924,3924,0,8,1,8,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,ea,ea,ea,,1,value_stats_scanned,,3924,3924,0,246,1,999,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,hh_a18_year,,,,1,value_stats_scanned,,3924,3924,0,2,2010,2011,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,region,region,region,,1,value_stats_scanned,,3924,3924,0,26,1,55,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_geography,HH_SEC_A,hh_sec_a,HH_SEC_A.dta,hh_sec_a.dta,ward,ward,ward,,1,value_stats_scanned,,3924,3924,0,103,11,411,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,HH_SEC_B,hh_sec_b,HH_SEC_B.dta,hh_sec_b.dta,hhid_2008,Full household identification from NPS year 1,Full household identification from NPS year 1,,1,value_stats_scanned,,20559,20559,0,3168,1.01014e+12,5.50202e+13,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,HH_SEC_B,hh_sec_b,HH_SEC_B.dta,hh_sec_b.dta,y2_hhid,Unique Year 2 HH ID,Unique Year 2 HH ID,,1,value_stats_scanned,,20559,20559,0,3924,1.01014e+14,5.50202e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_C,hh_sec_c,HH_SEC_C.dta,hh_sec_c.dta,hh_c08,What year did [NAME] leave school for the last time?,What year did [NAME] leave school for the last time?,,1,value_stats_scanned,,20559,7516,13043,80,1697,9999,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_C,hh_sec_c,HH_SEC_C.dta,hh_sec_c.dta,hh_c10,What grade was [NAME] attending last year?,What grade was [NAME] attending last year?,,1,value_stats_scanned,,20559,6289,14270,29,1,90,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,survey_timing,HH_SEC_C,hh_sec_c,HH_SEC_C.dta,hh_sec_c.dta,hh_c30,How many months did [NAME] attend this adult literacy class?,How many months did [NAME] attend this adult literacy class?,,1,value_stats_scanned,,20559,490,20069,23,0,48,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d05_1,How much did [NAME] spend visiting the 1ST health provider?,How much did [NAME] spend visiting the 1ST health provider?,,1,value_stats_scanned,,20562,3321,17241,168,0,2.577e+06,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d05_2,How much did [NAME] spend visiting the 2ND health provider?,How much did [NAME] spend visiting the 2ND health provider?,,1,value_stats_scanned,,20562,380,20182,72,0,195000,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d07,How much in total did the household spend on [NAME] in the p,How much in total did the household spend on [NAME] in the p,,1,value_stats_scanned,,20562,20367,195,195,0,2.577e+06,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d08,How much in total did the household spend on [NAME] in the p,How much in total did the household spend on [NAME] in the p,,1,value_stats_scanned,,20562,20367,195,30,0,30000,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d09,How much in total did the household spend on [NAME] in the p,How much in total did the household spend on [NAME] in the p,,1,value_stats_scanned,,20562,20367,195,95,0,150000,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d13,What was the total cost of [NAME]'s hospitalization(s) or ov,What was the total cost of [NAME]'s hospitalization(s) or ov,,1,value_stats_scanned,,20562,1230,19332,166,0,1.5e+07,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d15,What was the total cost of [NAME]'s stay(s) at the tradition,What was the total cost of [NAME]'s stay(s) at the tradition,,1,value_stats_scanned,,20562,307,20255,68,0,1.015e+06,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,oop_health_expenditure,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d29_1,Does this difficulty reduce the amount of work [NAME] can do,Does this difficulty reduce the amount of work [NAME] can do,,1,value_stats_scanned,,20562,1671,18891,4,1,4,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,health_need_and_access,HH_SEC_D,hh_sec_d,HH_SEC_D.dta,hh_sec_d.dta,hh_d12_1,1st type of illness or injury that led [NAME] to hospitaliza,1st type of illness or injury that led [NAME] to hospitaliza,,1,value_stats_scanned,,20562,1232,19330,10,1,10,raw_schema_variable_present_needs_unit_skip_review
