download_priority_order,country,wave,idno,source_relative_path,source_file_name,source_suffix,source_bytes,target_relative_path,target_exists_before,target_bytes_before,file_staging_action,copy_error,data_write_gate_status,modeling_gate_status
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,NPS_Household_Qx_English_Year_2.pdf,NPS_Household_Qx_English_Year_2.pdf,.pdf,1121873,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/NPS_Household_Qx_English_Year_2.pdf,0,0,copied,,blocked_no_data_write,blocked
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,Plot.Geovariables_Y2.dta,Plot.Geovariables_Y2.dta,.dta,156656,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/Plot.Geovariables_Y2.dta,0,0,copied,,blocked_no_data_write,blocked
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,TZY1.HH.Consumption.dta,TZY1.HH.Consumption.dta,.dta,736125,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/TZY1.HH.Consumption.dta,0,0,copied,,blocked_no_data_write,blocked
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,TZY2.EA.Offsets.dta,TZY2.EA.Offsets.dta,.dta,9443,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/TZY2.EA.Offsets.dta,0,0,copied,,blocked_no_data_write,blocked
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,TZY2.HH.Consumption.dta,TZY2.HH.Consumption.dta,.dta,919532,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/TZY2.HH.Consumption.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_NETWORK.dta,AG_NETWORK.dta,.dta,252935,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_NETWORK.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_01.dta,AG_SEC_01.dta,.dta,560946,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_01.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_08.dta,AG_SEC_08.dta,.dta,240129,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_08.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_10.dta,AG_SEC_10.dta,.dta,437848,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_10.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_11.dta,AG_SEC_11.dta,.dta,2682656,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_11.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_12A.dta,AG_SEC_12A.dta,.dta,974240,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_12A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_12B.dta,AG_SEC_12B.dta,.dta,962839,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_12B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_2A.dta,AG_SEC_2A.dta,.dta,1056069,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_2A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_2B.dta,AG_SEC_2B.dta,.dta,574727,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_2B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_3A.dta,AG_SEC_3A.dta,.dta,3008045,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_3A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_3B.dta,AG_SEC_3B.dta,.dta,2559036,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_3B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_4A.dta,AG_SEC_4A.dta,.dta,1294065,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_4A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_4B.dta,AG_SEC_4B.dta,.dta,817257,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_4B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_5A.dta,AG_SEC_5A.dta,.dta,1022463,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_5A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_5B.dta,AG_SEC_5B.dta,.dta,676715,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_5B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_6A.dta,AG_SEC_6A.dta,.dta,489140,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_6A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_6B.dta,AG_SEC_6B.dta,.dta,499879,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_6B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_7A.dta,AG_SEC_7A.dta,.dta,471119,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_7A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_7B.dta,AG_SEC_7B.dta,.dta,421085,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_7B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_9A.dta,AG_SEC_9A.dta,.dta,165778,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_9A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_9B.dta,AG_SEC_9B.dta,.dta,165746,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_9B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_9C.dta,AG_SEC_9C.dta,.dta,160736,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_9C.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,AG_SEC_A.dta,AG_SEC_A.dta,.dta,1132957,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,aux1.dta,aux1.dta,.dta,334519,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/aux1.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,aux2.dta,aux2.dta,.dta,180226,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/aux2.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,aux3.dta,aux3.dta,.dta,318606,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/aux3.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,aux4.dta,aux4.dta,.dta,170990,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/aux4.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,aux5.dta,aux5.dta,.dta,138360,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/aux5.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,COM_SEC_A1A2.dta,COM_SEC_A1A2.dta,.dta,91696,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_A1A2.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,COM_SEC_CB.dta,COM_SEC_CB.dta,.dta,922514,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CB.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,COM_SEC_CC.dta,COM_SEC_CC.dta,.dta,311745,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CC.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,COM_SEC_CD.dta,COM_SEC_CD.dta,.dta,78529,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CD.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,COM_SEC_CE.dta,COM_SEC_CE.dta,.dta,48776,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CE.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,COM_SEC_CF.dta,COM_SEC_CF.dta,.dta,1420905,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CF.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,COM_SEC_CF_ID.dta,COM_SEC_CF_ID.dta,.dta,92450,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CF_ID.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,COM_SEC_CG.dta,COM_SEC_CG.dta,.dta,801667,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CG.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,ConsumptionNPS3.dta,ConsumptionNPS3.dta,.dta,993063,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/ConsumptionNPS3.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,FILTERS.dta,FILTERS.dta,.dta,155357,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/FILTERS.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_A.dta,HH_SEC_A.dta,.dta,1443261,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_B.dta,HH_SEC_B.dta,.dta,2934008,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_C.dta,HH_SEC_C.dta,.dta,1942514,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_C.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_D.dta,HH_SEC_D.dta,.dta,1970887,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_D.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,HH_SEC_E.dta,.dta,6750610,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_E.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,HH_SEC_F.dta,.dta,1096478,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_F.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,HH_SEC_G.dta,.dta,590028,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_G.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,HH_SEC_H.dta,.dta,343355,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_H.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_I.dta,HH_SEC_I.dta,.dta,280398,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_I.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_J1.dta,HH_SEC_J1.dta,.dta,16557806,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_J1.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_J2.dta,HH_SEC_J2.dta,.dta,323016,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_J2.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_J3.dta,HH_SEC_J3.dta,.dta,1804887,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_J3.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_J4.dta,HH_SEC_J4.dta,.dta,742743,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_J4.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_K.dta,HH_SEC_K.dta,.dta,2216618,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_K.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_L.dta,HH_SEC_L.dta,.dta,2607385,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_L.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_M.dta,HH_SEC_M.dta,.dta,8765072,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_M.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_N.dta,HH_SEC_N.dta,.dta,643151,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_N.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_O1.dta,HH_SEC_O1.dta,.dta,1325273,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_O1.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_O2.dta,HH_SEC_O2.dta,.dta,280880,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_O2.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_P.dta,HH_SEC_P.dta,.dta,229185,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_P.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_Q1.dta,HH_SEC_Q1.dta,.dta,484928,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_Q1.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_Q2.dta,HH_SEC_Q2.dta,.dta,296994,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_Q2.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_R.dta,HH_SEC_R.dta,.dta,2005089,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_R.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_S.dta,HH_SEC_S.dta,.dta,247741,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_S.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_U2.dta,HH_SEC_U2.dta,.dta,103155,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_U2.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_V.dta,HH_SEC_V.dta,.dta,1069723,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_V.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HouseholdGeovars_Y3.dta,HouseholdGeovars_Y3.dta,.dta,904772,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HouseholdGeovars_Y3.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_NETWORK.dta,LF_NETWORK.dta,.dta,87625,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_NETWORK.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_01.dta,LF_SEC_01.dta,.dta,422586,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_01.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_02.dta,LF_SEC_02.dta,.dta,3954062,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_02.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_03.dta,LF_SEC_03.dta,.dta,451512,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_03.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_04.dta,LF_SEC_04.dta,.dta,723215,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_04.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_05.dta,LF_SEC_05.dta,.dta,458839,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_05.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_06.dta,LF_SEC_06.dta,.dta,1016432,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_06.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_07.dta,LF_SEC_07.dta,.dta,314204,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_07.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_08.dta,LF_SEC_08.dta,.dta,288527,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_08.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_09.dta,LF_SEC_09.dta,.dta,7798,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_09.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_10.dta,LF_SEC_10.dta,.dta,7311,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_10.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_11A.dta,LF_SEC_11A.dta,.dta,172805,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_11A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_11B.dta,LF_SEC_11B.dta,.dta,128267,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_11B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_12.dta,LF_SEC_12.dta,.dta,51340,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_12.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_13A.dta,LF_SEC_13A.dta,.dta,25207,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_13A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_13B.dta,LF_SEC_13B.dta,.dta,26368,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_13B.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,LF_SEC_A.dta,LF_SEC_A.dta,.dta,555071,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_A.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,NPS_Household_Qx_Y3_Final_English.pdf,NPS_Household_Qx_Y3_Final_English.pdf,.pdf,2163777,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/NPS_Household_Qx_Y3_Final_English.pdf,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,NPS_Wave_3 _Final _Report.pdf,NPS_Wave_3 _Final _Report.pdf,.pdf,1893792,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/NPS_Wave_3 _Final _Report.pdf,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,NPSY3.PANEL.KEY.dta,NPSY3.PANEL.KEY.dta,.dta,1200477,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/NPSY3.PANEL.KEY.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,PlotGeovars_Y3.dta,PlotGeovars_Y3.dta,.dta,164678,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/PlotGeovars_Y3.dta,0,0,copied,,blocked_no_data_write,blocked
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,Y3_weights.dta,Y3_weights.dta,.dta,80600,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/Y3_weights.dta,0,0,copied,,blocked_no_data_write,blocked
