download_priority_order,queue_role,country,wave,idno,review_source,requirement,actual_member_name,variable_name,variable_role,raw_variable_label,ddi_file_name,ddi_file_content,ddi_variable_label,ddi_interval_type,ddi_format_type,ddi_valid_count,ddi_invalid_count,ddi_range_min,ddi_range_max,ddi_category_count,ddi_categories_preview,raw_row_count,raw_nonmissing_count,raw_missing_count,raw_distinct_nonmissing_count,raw_numeric_min,raw_numeric_max,raw_top_values,raw_possible_missing_codes,raw_detected_recall_period,raw_detected_unit_or_scale,raw_possible_skip_pattern,documentation_recall_period,documentation_unit_or_scale,documentation_missing_code_evidence,documentation_skip_evidence,documentation_level_evidence,raw_vs_ddi_count_status,raw_vs_ddi_range_status,semantics_review_status,remaining_manual_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_d.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",Stratum: district&urb/rural (30 total),discrete,numeric,51292,0,101,404,30,"101=Chitipa:1176; 102=Karonga:1169; 103=Nkhata Bay:1100; 104=Rumphi:994; 105=Mzimba:2497; 201=Kasungu:2518; 202=Nkhotakota:1184; 203=Ntchisi:1206; 204=Dowa:2330; 205=Salima:1043; 206=Lilongwe,non-city:4300; 207=Mchinji:1156",51292,51292,0,30,101,404,"206=Lilongwe,non-city:4300; 301=Mangochi:3156; 201=Kasungu:2518; 105=Mzimba:2497; 204=Dowa:2330; 208=Dedza:2286; 209=Ntcheu:2279; 310=Chikwawa:2248; 302=Machinga:2075; 402=Lilongwe City:2054",,,,,,,,,health_module_person_level_or_roster_linked,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_d.dta,ta,admin_geography_traditional_authority,Traditional Authority,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",Traditional Authority,contin,numeric,51292,0,1,87,0,,51292,51292,0,48,1,87,1:8446; 2:6596; 3:5215; 6:4642; 5:4267; 4:4179; 7:2961; 9:2076; 8:2063; 10:1187,,,,,,,,,health_module_person_level_or_roster_linked; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_d.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,51292,0,1,5,5,1=Major Urban:6286; 2=Boma/Large center:909; 3=Small Urban:2397; 4=Rural:41603; 5=Gazetted:97,51292,51292,0,5,1,5,4=Rural:41603; 1=Major Urban:6286; 3=Small Urban:2397; 2=Boma/Large center:909; 5=Gazetted:97,,,,,,,,,health_module_person_level_or_roster_linked,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_e.dta,add,admin_geography_ag_development_district,Ag Development District,sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour",Ag Development District,discrete,numeric,52702,0,1,99,10,1=Karonga:2418; 2=Mzuzu:5970; 3=Kasungu:6217; 4=Salima:2521; 5=Lilongwe:12202; 6=Machinga:9630; 7=Blantyre:10082; 8=Ngabu:3662; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,52702,52702,0,8,1,8,5=Lilongwe:12202; 7=Blantyre:10082; 6=Machinga:9630; 3=Kasungu:6217; 2=Mzuzu:5970; 8=Ngabu:3662; 4=Salima:2521; 1=Karonga:2418,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_e.dta,case_id,household_key,,sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour",,discrete,character,52702,0,,,0,,52702,52702,0,11280,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 30306113135:20; 20111801283:19; 10501029117:17; 20109002055:17; 20902019245:17; 31004008053:16; 31102001187:16; 30820706093:16,,,,,,,,,household_key_repeated_across_person_item_rows; requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_e.dta,dist,admin_geography_district,DISTRICT,sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour",DISTRICT,discrete,numeric,52702,0,101,312,26,101=Chitipa:1206; 102=Karonga:1212; 103=Nkhata Bay:1112; 104=Rumphi:1029; 105=Mzimba/Mzuzu City:3829; 201=Kasungu:2617; 202=Nkhotakota:1189; 203=Ntchisi:1228; 204=Dowa:2372; 205=Salima:1053; 206=Lilongwe/Lilongwe City:6582; 207=Mchinji:1219,52702,52702,0,26,101,312,206=Lilongwe/Lilongwe City:6582; 105=Mzimba/Mzuzu City:3829; 301=Mangochi:3258; 303=Zomba/Zomba City:3156; 305=Blantyre/Blantyre City:3046; 201=Kasungu:2617; 204=Dowa:2372; 209=Ntcheu:2342; 208=Dedza:2338; 310=Chikwawa:2289,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_e.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour",Enumeration Area,contin,numeric,52702,0,1,901,0,,52702,52702,0,110,1,901,2:2530; 1:2443; 9:2287; 7:1917; 8:1759; 14:1538; 13:1485; 6:1396; 4:1396; 17:1378,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_e.dta,hhid,household_key_component,Household ID,sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour",Household ID,contin,numeric,52702,0,1,999,0,,52702,52702,0,578,1,999,93:310; 150:295; 8:294; 53:281; 100:279; 32:273; 116:267; 44:266; 34:260; 71:260,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_e.dta,hhwght,survey_design_household_weight,IHS2 HH weight,sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour",IHS2 HH weight,contin,numeric,52702,0,90.5,358.700012207031,0,,52702,52702,0,30,90.5,358.7,262.1:4431; 244.9:3258; 247.1:2617; 225.1:2597; 215.1:2372; 211.9:2342; 283:2338; 196.3:2289; 294.6:2151; 212.2:2141,,,,,,survey_weight,,,,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_e.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour",Enumeration Area/PSU (564 total),discrete,character,52702,0,,,564,10101002:98; 10101003:104; 10101010:103; 10101013:115; 10101026:108; 10102013:103; 10102016:95; 10103006:106; 10104014:96; 10105005:86; 10105010:91; 10120702:101,52702,52702,0,564,1.0101e+07,3.12021e+07,10507025:150; 20110011:142; 20677004:142; 31106013:141; 10508006:138; 31107009:137; 31101016:136; 20101022:135; 10201032:135; 30306113:133,,,,,,,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_e.dta,region,admin_geography_region,Region,sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour",Region,discrete,numeric,52702,0,1,3,3,1=North:8388; 2=Centre:20940; 3=South:23374,52702,52702,0,3,1,3,3=South:23374; 2=Centre:20940; 1=North:8388,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_e.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour",Stratum: district&urb/rural (30 total),discrete,numeric,52702,0,101,404,30,"101=Chitipa:1206; 102=Karonga:1212; 103=Nkhata Bay:1112; 104=Rumphi:1029; 105=Mzimba:2597; 201=Kasungu:2617; 202=Nkhotakota:1189; 203=Ntchisi:1228; 204=Dowa:2372; 205=Salima:1053; 206=Lilongwe,non-city:4431; 207=Mchinji:1219",52702,52702,0,30,101,404,"206=Lilongwe,non-city:4431; 301=Mangochi:3258; 201=Kasungu:2617; 105=Mzimba:2597; 204=Dowa:2372; 209=Ntcheu:2342; 208=Dedza:2338; 310=Chikwawa:2289; 402=Lilongwe City:2151; 302=Machinga:2141",,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_e.dta,ta,admin_geography_traditional_authority,Traditional Authority,sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour",Traditional Authority,contin,numeric,52702,0,1,87,0,,52702,52702,0,48,1,87,1:8666; 2:6797; 3:5355; 6:4741; 5:4355; 4:4306; 7:3028; 9:2157; 8:2116; 10:1222,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_e.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_e.NSDstat,"Household characteristics, income and expenditure questionnaire, Module E: Time use & labour","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,52702,0,1,5,5,1=Major Urban:6514; 2=Boma/Large center:935; 3=Small Urban:2485; 4=Rural:42670; 5=Gazetted:98,52702,52702,0,5,1,5,4=Rural:42670; 1=Major Urban:6514; 3=Small Urban:2485; 2=Boma/Large center:935; 5=Gazetted:98,,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_f.dta,add,admin_geography_ag_development_district,Ag Development District,sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",Ag Development District,discrete,numeric,52679,0,1,99,10,1=Karonga:2419; 2=Mzuzu:5970; 3=Kasungu:6215; 4=Salima:2521; 5=Lilongwe:12202; 6=Machinga:9620; 7=Blantyre:10071; 8=Ngabu:3661; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,52679,52679,0,8,1,8,5=Lilongwe:12202; 7=Blantyre:10071; 6=Machinga:9620; 3=Kasungu:6215; 2=Mzuzu:5970; 8=Ngabu:3661; 4=Salima:2521; 1=Karonga:2419,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_f.dta,case_id,household_key,,sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",,discrete,character,52679,0,,,0,,52679,52679,0,11280,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 30306113135:20; 20111801283:19; 20902019245:17; 20109002055:17; 10501029117:17; 20615043209:16; 31107009288:16; 10201032072:16,,,,,,,,,household_key_repeated_across_person_item_rows; requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_f.dta,dist,admin_geography_district,DISTRICT,sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",DISTRICT,discrete,numeric,52679,0,101,312,26,101=Chitipa:1206; 102=Karonga:1213; 103=Nkhata Bay:1112; 104=Rumphi:1029; 105=Mzimba/Mzuzu City:3829; 201=Kasungu:2617; 202=Nkhotakota:1189; 203=Ntchisi:1228; 204=Dowa:2370; 205=Salima:1053; 206=Lilongwe/Lilongwe City:6583; 207=Mchinji:1219,52679,52679,0,26,101,312,206=Lilongwe/Lilongwe City:6583; 105=Mzimba/Mzuzu City:3829; 301=Mangochi:3253; 303=Zomba/Zomba City:3152; 305=Blantyre/Blantyre City:3044; 201=Kasungu:2617; 204=Dowa:2370; 209=Ntcheu:2341; 208=Dedza:2338; 310=Chikwawa:2288,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_f.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",Enumeration Area,contin,numeric,52679,0,1,901,0,,52679,52679,0,110,1,901,2:2530; 1:2443; 9:2286; 7:1917; 8:1759; 14:1537; 13:1485; 6:1392; 4:1392; 17:1380,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_f.dta,hhid,household_key_component,Household ID,sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",Household ID,contin,numeric,52679,0,1,999,0,,52679,52679,0,578,1,999,93:303; 150:295; 8:294; 53:281; 100:279; 32:273; 116:267; 44:266; 34:260; 71:260,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_f.dta,hhwght,survey_design_household_weight,IHS2 HH weight,sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",IHS2 HH weight,contin,numeric,52679,0,90.5,358.700012207031,0,,52679,52679,0,30,90.5,358.7,262.1:4433; 244.9:3253; 247.1:2617; 225.1:2597; 215.1:2370; 211.9:2341; 283:2338; 196.3:2288; 294.6:2150; 212.2:2140,,,,,,survey_weight,,,,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_f.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",Enumeration Area/PSU (564 total),discrete,character,52679,0,,,564,10101002:98; 10101003:104; 10101010:103; 10101013:115; 10101026:108; 10102013:103; 10102016:95; 10103006:106; 10104014:96; 10105005:86; 10105010:91; 10120702:101,52679,52679,0,564,1.0101e+07,3.12021e+07,10507025:150; 20110011:142; 20677004:142; 31106013:141; 10508006:138; 31107009:137; 10201032:136; 31101016:136; 20101022:135; 30306113:133,,,,,,,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_f.dta,region,admin_geography_region,Region,sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",Region,discrete,numeric,52679,0,1,3,3,1=North:8389; 2=Centre:20938; 3=South:23352,52679,52679,0,3,1,3,3=South:23352; 2=Centre:20938; 1=North:8389,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_f.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",Stratum: district&urb/rural (30 total),discrete,numeric,52679,0,101,404,30,"101=Chitipa:1206; 102=Karonga:1213; 103=Nkhata Bay:1112; 104=Rumphi:1029; 105=Mzimba:2597; 201=Kasungu:2617; 202=Nkhotakota:1189; 203=Ntchisi:1228; 204=Dowa:2370; 205=Salima:1053; 206=Lilongwe,non-city:4433; 207=Mchinji:1219",52679,52679,0,30,101,404,"206=Lilongwe,non-city:4433; 301=Mangochi:3253; 201=Kasungu:2617; 105=Mzimba:2597; 204=Dowa:2370; 209=Ntcheu:2341; 208=Dedza:2338; 310=Chikwawa:2288; 402=Lilongwe City:2150; 302=Machinga:2140",,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_f.dta,ta,admin_geography_traditional_authority,Traditional Authority,sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",Traditional Authority,contin,numeric,52679,0,1,87,0,,52679,52679,0,48,1,87,1:8658; 2:6796; 3:5355; 6:4738; 5:4354; 4:4303; 7:3026; 9:2159; 8:2116; 10:1222,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_f.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,52679,0,1,5,5,1=Major Urban:6507; 2=Boma/Large center:935; 3=Small Urban:2483; 4=Rural:42656; 5=Gazetted:98,52679,52679,0,5,1,5,4=Rural:42656; 1=Major Urban:6507; 3=Small Urban:2483; 2=Boma/Large center:935; 5=Gazetted:98,,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_g.dta,add,admin_geography_ag_development_district,Ag Development District,sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",Ag Development District,discrete,numeric,11280,0,1,99,10,1=Karonga:480; 2=Mzuzu:1200; 3=Kasungu:1200; 4=Salima:540; 5=Lilongwe:2580; 6=Machinga:2160; 7=Blantyre:2400; 8=Ngabu:720; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,11280,11280,0,8,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_g.dta,case_id,household_key,,sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",,discrete,character,11280,0,,,0,,11280,11280,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,,,,,,,,,household_level_11280_rows; unique_at_file_level,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_g.dta,dist,admin_geography_district,DISTRICT,sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",DISTRICT,discrete,numeric,11280,0,101,312,26,101=Chitipa:240; 102=Karonga:240; 103=Nkhata Bay:240; 104=Rumphi:240; 105=Mzimba/Mzuzu City:720; 201=Kasungu:480; 202=Nkhotakota:240; 203=Ntchisi:240; 204=Dowa:480; 205=Salima:240; 206=Lilongwe/Lilongwe City:1440; 207=Mchinji:240,11280,11280,0,26,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_g.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",Enumeration Area,contin,numeric,11280,0,1,901,0,,11280,11280,0,110,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_g.dta,hhid,household_key_component,Household ID,sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",Household ID,contin,numeric,11280,0,1,999,0,,11280,11280,0,578,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,,,,,,,,,household_level_11280_rows; requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_g.dta,hhwght,survey_design_household_weight,IHS2 HH weight,sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",IHS2 HH weight,contin,numeric,11280,0,90.5,358.700012207031,0,,11280,11280,0,30,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,,,,,,survey_weight,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_g.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",Enumeration Area/PSU (564 total),discrete,character,11280,0,,,564,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20; 10105010:20; 10120702:20,11280,11280,0,564,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,,,,,,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_g.dta,region,admin_geography_region,Region,sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",Region,discrete,numeric,11280,0,1,3,3,1=North:1680; 2=Centre:4320; 3=South:5280,11280,11280,0,3,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
