download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c13,What is the highest educational qualification acquired,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c14,In which calendar year did you begin school for 1st time?,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c03oth,"C03 - Other response, language",string,%-19s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c11aoth,"C11A - Other response, reason never attended school",string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c11both,"C11B - Other response, reason never attended school",string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c15,How old were you when you attended school?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c16,Did you attend school in the last completed academic year?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c17,What class were you in during last completed academic year?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c18,Are you currently attending/(if schoolbreak)plan to attend?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c19a,Why did you not continue your education (1st reason)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c19b,Why did you not continue your education (2nd reason)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c20,In which calendar year did you last attend school?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c21,What type of school do you attend?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c22,Are you a day scholar or a boarder?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c23,How do you get to school each day?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c24a,How long does it usually take you to go to school (time amt),double,%6.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c24b,How long does it usually take you to go to school (unit)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c19aoth,"C19A - Other response, why did not continue education",string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c19both,"C19B - Other response, why did not continue education",string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c21oth,"C21 - Other response, type of school attended",string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c23oth,"C23 - Other response, how do you get to school each day",string,%-10s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c25,How many hours did you spend yesterday attending classes?,double,%4.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c26,How many hours did you spend yesterday doing homework?,double,%4.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c27,How many days was your school in session in past 2 weeks,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c28,How many days did you attend school in the past two weeks?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c29,"At any time in the past 12 months, did you ever temporarily",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c30a,"A. Tuition, including any extra tuition fees",int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c30b,B. School books and other materials,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c30c,C.  School uniform clothing,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c30d,D. Boarding school fees,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c30e,E. Contribution for school building or maintainance,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c30f,F. Parent association & other school related fees,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c30g,G. Other expenses,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,total,TOTAL (education expenditures),int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,c30oth,"C30 - Other response, education expenditures",string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,sec_c.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,memid,ID CODE,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d02,IS THE INFORMATION SELF REPORTED OR PROVIDED BY ANOTHER,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d03,Who is reporting the information for the individual,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d04,During the past 2 weeks have you suffered an illness/injury,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d05a,What was the illness or injury: Problem 1,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d05b,What was the illness or injury: Problem 2,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d06a,Who diagnosed the illness: Problem 1,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d06b,Who diagnosed the illness: Problem 2,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d07a,What action did you take to find relief for illness:Problem1,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d07b,What action did you take to find relief for illness:Problem2,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d08,In past 2 weeks did you have to stop your normal activities?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d09,For how many days in past 2 wks did you stop activities?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d10,In past 2 wks did anyone else in HH have to stop activities?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d11,How many days in the past 2 wks did someone stop activities?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d12,How much in total did you spend in the past 4 weeks for all,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d05aoth,"D05A - Other response, illness or injury",string,%-24s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d05both,"D05B - Other response, illness or injury",string,%-23s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d07aoth,"D07A - Other response, action taken to find relief",string,%-33s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d07both,"D07B - Other response, action taken to find relief",string,%-17s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d13,How much did you spend in the past 4 wks for medicine?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d14,How much did you spend in the past 4 wks for nonprescription,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d15,During last 12 mos. were you hospitalised/stayed overnight?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d16,Total cost of your hospitalization or overnight stay,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d17,Did you/other HH members have to borrow/sell assets to pay,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d18,In last 12 months did you stay overnight at a trad'l healer?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d19,What was the total cost of stay at the traditional healer?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d20,Did you/other HH members have to borrow/sell assets to pay,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d21,How is your health today compared the same time last year?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d22,Are you physically or mentally handicapped in any way?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d23a,In what ways are you handicapped?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d23b,In what ways are you handicapped?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d23c,In what ways are you handicapped?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d24,"If you had to sweep the floor, could you do so easily ...",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d25,If you had to walk for 5km could you do so easily...,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d26,Do you suffer from a chronic illness,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d23aoth,"D23A - Other response, in what ways handicapped",string,%-32s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d23both,"D23B - Other response, in what ways handicapped",string,%-23s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d23coth,"D23C - Other response, in what ways handicapped",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d27a,What illness do you suffer from: illness 1,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d27b,What illness do you suffer from: illness 2,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d28a,How long have you suffered from this illness: (years),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d28b,How long have you suffered from this illness: (months),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d29,Who diagnosed this illness?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d30,Have you lost a lot of weight recently?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d31,Are you usually feverish?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d32,Do you have a cough all of the time?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d33,Are you continually having diarrhoea?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d34,Is respondent a woman aged 12 to 49 years,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d35,"In the past 24 months ,did you give birth to a child?",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d36,Did you regularly go to health clinic when you were pregnant,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d37,Where  did you deliver this child,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d38,Who delivered this child?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d27aoth,"D27A: Other response, illness 1",string,%-29s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d27both,"D27B: Other response, illness 2",string,%-26s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d37oth,"D37: Other response, where did you deliver child",string,%-41s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,d38oth,"D38: Other response, who delivered child",string,%-18s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,sec_d.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,memid,ID CODE,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e02,"Put an ""X"" for all individuals who are aged 4 and younger",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e03,YESTERDAY WAS WHAT DAY OF THE WEEK?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e04a,WAS YESTERDAY A PUBLIC HOLIDAY?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e05,"How many hrs did you spend yesterday cooking, etc.?",double,%5.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e06a,How many hrs did you spend yesterday collecting water?,double,%5.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e07,How many hrs did you spend yesterday collecting firewood?,double,%5.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e08,Hours in last 7 days spent on hh agric. activities,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e09,Hours in last 7 days spent running non-agric business,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e10,Hours in last 7 days spent helping in non-agric business,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e11,Hours in last 7 days engaged in casual (ganyu) labor,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e12,Hours in last 7 days working for a wage/salary/commission?,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e13,DID RESPONDENT WORK FOR ANY HRS AT THESE TASKS LAST 7 DAYS?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e14,Do you have a job/economic activity to return to?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e15,What is the main reason you did not work during last 7 days,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e15oth,"E15 - Other response, main reason did not work",string,%-44s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e16,In past 4 wks did you look for a job/start business,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e17,"If you were offered a job, would you be willing to accept th",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e18,At any time in past 12 mos. were you employed for a wage?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e19a,Main employed occupation over the past 12 months,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e19,Main employed occupation over the past 12 months,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e20a,Trade or business of main employed occupation,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e20,Trade or business of main employed occupation,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e21,Main employer for this work,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e21oth,"E21 - Other response, main employer",string,%-39s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e22a,For how long did you do this work during last 12 mos (num)?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e22b,For how long did you do this work during last 12 mos (unit)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e23,For how many days per month did you normally do this work?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e24,"For how many hrs per day did you normally do this work, excl",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e25,How much was your last payment for wages and salary?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e26a,Period of time the salaries cover: number of time units,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e26b,Period of time the salaries cover: unit,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e27,How much do you usually receive in allowances or gratuities?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e28a,Period of time allowances/gratuities cover: number of time units,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e28b,Period of time allowances/gratuities cover: unit?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e29,In last 12 mos. did you engage in casual(ganyu) labor?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e30,How many total days did you do ganyu labour in last 12 mos.,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,e31,What was average daily wage received for casual/ganyu labor,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,add,Ag Development District,int8,%16.0g,1
