download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e60_2,To whom do you sell your products or services? - 2ND,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e61,"What is the total value of your physical capital stock, incl",int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e62,What is the total value of your current stock of inputs or s,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e63,What is the total value of your current stock of finished me,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e64_1,What gross income/takings did you get from your business or,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e64_2,What gross income/takings did you get from your business or,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e65_1,What was your net income (profit) from your business or busi,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e65_2,What was your net income (profit) from your business or busi,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e66,How many employees do you have who are not household members,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e67,What is/was your total expenditure on wages last month?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e68,What was your total expenditure on raw materials last month?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e69,How much were your other operating expenses (for this busine,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e70,How many months during the last 12 months did you operate th,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e71,What was your AVERAGE net income (profit) during the months,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_E2.dta,hh_sec_e2.dta,hh_e72,"In addition to this business, did you operate any OTHER busi",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,indidy2,Individual ID,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f01,Did [NAME] consume any meals/ snacks/ drinks outside the hou,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f02,In the past 7 days did [NAME] consume any full meals (breakf,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f03,What was the value of this consumption?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f04,"In the past 7 days did [NAME] consume any barbecued meat, ch",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f05,What was the value of this consumption?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f06,In the past 7 days did [NAME] consume any kibuku and other l,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f07,What was the value of this consumption?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f08,"In the past 7 days did [NAME] consume any wine, commercial b",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f09,What was the value of this consumption?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f10,In the past 7 days did [NAME] consume any sodas and other no,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f11,What was the value of this consumption?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f12,"In the past 7 days did [NAME] consume any sweets, ice-cream",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f13,What was the value of this consumption?,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f14,"In the past 7 days did [NAME] consume any tea, coffee, samos",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f15,What was the value of this consumption?,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_FILTERS.dta,hh_sec_filters.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_FILTERS.dta,hh_sec_filters.dta,hh_h01,Write the number of the selected household member,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_FILTERS.dta,hh_sec_filters.dta,hh_h02,Was this household member interviewed?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_FILTERS.dta,hh_sec_filters.dta,hh_h03,Write the number of the replacement household member,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_FILTERS.dta,hh_sec_filters.dta,hh_k07,Ask respondent for a teaspoonful of salt.,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_FILTERS.dta,hh_sec_filters.dta,hh_k09,"9.Over the past one week (7 days), did any people that you d",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_FILTERS.dta,hh_sec_filters.dta,hh_o07,Is anyone in the household a member of a credit or savings g,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_FILTERS.dta,hh_sec_filters.dta,hh_p01,"Over the past 12 months, did you or anyone else in this hous",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_FILTERS.dta,hh_sec_filters.dta,hh_s01,"Over the past 2 years, did any member of your household die,",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,indidy2,Individual ID,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g01,IS THIS PERSON ANSWERING FOR HIMSELF/ HERSELF?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g02,IS NAME OVER AGE 15?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_1,2.How satisfied or dissatisfied would you say you are with A. Your health?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_2,2.How satisfied or dissatisfied would you say you are with B. Your financial sit,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_3,2.How satisfied or dissatisfied would you say you are with C. Your housing?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_4,2.How satisfied or dissatisfied would you say you are with D. Your job?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_5,2.How satisfied or dissatisfied would you say you are with E. The health care av,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_6,2.How satisfied or dissatisfied would you say you are with F. The education avai,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_7,2.How satisfied or dissatisfied would you say you are with G. Your protection ag,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_8,2.How satisfied or dissatisfied would you say you are with H. Your life as a who,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g04,"3.Just thinking about your current circumstances, would you describe yourself as",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g05,4.Just thinking about your circumstances that you were living in about 3 years a,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g06,"5.Just thinking about your circumstances you were living in about 10 years ago,",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H1.dta,hh_sec_h1.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H1.dta,hh_sec_h1.dta,hhid,Unique HH Identifier,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H1.dta,hh_sec_h1.dta,itemcode,Item code,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H1.dta,hh_sec_h1.dta,hh_h04_2,Item description,string,%-25s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H1.dta,hh_sec_h1.dta,hh_h05,When is the last time you spoke to your [OFFICIAL]?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H1.dta,hh_sec_h1.dta,hh_h06,"Overall, would you say you approve or disapprove of the job",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H2.dta,hh_sec_h2.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H2.dta,hh_sec_h2.dta,itemcode,Item code,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H2.dta,hh_sec_h2.dta,hh_h07_2,Item description,string,%-25s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H2.dta,hh_sec_h2.dta,hh_h07_3,In the past year did you attend all of the [MEETING]?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H2.dta,hh_sec_h2.dta,hh_h08,Main reason for missing meetings?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H3.dta,hh_sec_h3.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H3.dta,hh_sec_h3.dta,itemcode,Item code,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H3.dta,hh_sec_h3.dta,hh_h09_2,Item description,string,%-25s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_H3.dta,hh_sec_h3.dta,hh_h09_3,"In the past year, how often have you done the following?",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i01,"In the past 7 days, did you worry that your household would",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i02_1,2A Rely on less preferred foods?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i02_2,2B Limit the variety of foods eaten?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i02_3,2C Limit portion size at meal-times?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i02_4,2D Reduce number of meals eaten in a day?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i02_5,2E Restrict consumption by adults for small children to eat?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i02_6,"2F Borrow food, or rely on help from a friend or relative?",int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i02_7,2G Have no food of any kind in your house-hold?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i02_8,2H Go a whole day and night without eating anything?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i03_1,"How many meals, including breakfast are taken per day in you",int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i03_2,"How many meals, including breakfast are taken per day in you",int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i04,What did your children below 5 years old (0-4 years) have fo,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i05,What did your children between 5 to 13 years old have for br,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i06,Do all household members eat roughly the same diet?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i07_1,Who in the household usually eats a more diverse variety of,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i07_2,Who in the household usually eats a more diverse variety of,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i07_3,Who in the household usually eats a more diverse variety of,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i08,"In the last 12 months, have you been faced with a situation",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i10_1,What was the cause of this situation? 1ST,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i10_2,What was the cause of this situation? 2ND,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I1.dta,hh_sec_i1.dta,hh_i10_3,What was the cause of this situation? 3RD,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_01,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_02,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_03,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_04,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_05,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_06,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_07,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_08,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_09,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_10,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_11,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_1_12,When did you experience this incident ? - 2009,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_01,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_02,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_03,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_04,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_05,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_06,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_07,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_08,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_09,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_10,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_11,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_2_12,When did you experience this incident ? - 2010,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_01,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_02,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_03,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_04,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_05,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_06,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_07,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_08,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_09,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_10,When did you experience this incident ? - 2011,string,%-1s,0
