download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,52707,52707,0,564,,0,0,52707,1.0101e+07,3.12021e+07,10507025:150; 20677004:142; 20110011:142; 31106013:141; 10508006:138; 31107009:137; 31101016:136; 10201032:136; 20101022:135; 30306113:133,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,region,admin_geography_region,Region,1,52707,52707,0,3,,0,0,52707,1,3,3=South:23374; 2=Centre:20943; 1=North:8390,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,52707,52707,0,30,,0,0,52707,101,404,"206=Lilongwe,non-city:4432; 301=Mangochi:3257; 201=Kasungu:2617; 105=Mzimba:2597; 204=Dowa:2373; 209=Ntcheu:2342; 208=Dedza:2338; 310=Chikwawa:2289; 402=Lilongwe City:2151; 302=Machinga:2141",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,52707,52707,0,48,,0,0,52707,1,87,1:8668; 2:6799; 3:5355; 6:4741; 5:4355; 4:4306; 7:3028; 9:2157; 8:2116; 10:1222,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_c.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,52707,52707,0,5,,0,0,52707,1,5,4=Rural:42676; 1=Major Urban:6515; 3=Small Urban:2483; 2=Boma/Large center:935; 5=Gazetted:98,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,add,admin_geography_ag_development_district,Ag Development District,1,51292,51292,0,8,,0,0,51292,1,8,5=Lilongwe:11797; 7=Blantyre:9878; 6=Machinga:9379; 3=Kasungu:6054; 2=Mzuzu:5767; 8=Ngabu:3567; 4=Salima:2505; 1=Karonga:2345,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,case_id,household_key,,0,51292,51292,0,11280,40012,0,0,51292,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 20111801283:18; 31004008053:16; 10201032072:16; 20703802008:16; 20101008146:16; 20615043209:16; 20109002055:16; 30820706093:16,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,dist,admin_geography_district,DISTRICT,1,51292,51292,0,26,,0,0,51292,101,312,206=Lilongwe/Lilongwe City:6354; 105=Mzimba/Mzuzu City:3673; 301=Mangochi:3156; 303=Zomba/Zomba City:3103; 305=Blantyre/Blantyre City:2955; 201=Kasungu:2518; 204=Dowa:2330; 208=Dedza:2286; 209=Ntcheu:2279; 310=Chikwawa:2248,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,51292,51292,0,110,,0,0,51292,1,901,2:2430; 1:2379; 9:2210; 7:1870; 8:1715; 14:1512; 13:1428; 6:1361; 17:1357; 4:1356,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,hhid,household_key_component,Household ID,0,51292,51292,0,578,50714,0,0,51292,1,999,93:304; 8:286; 150:281; 53:273; 32:265; 100:265; 116:260; 34:255; 44:255; 71:252,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,51292,51292,0,30,,0,0,51292,90.5,358.7,262.1:4300; 244.9:3156; 247.1:2518; 225.1:2497; 215.1:2330; 283:2286; 211.9:2279; 196.3:2248; 212.2:2075; 294.6:2054,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,51292,51292,0,564,,0,0,51292,1.0101e+07,3.12021e+07,10507025:146; 31106013:135; 31101016:135; 10508006:134; 20677004:134; 20110011:133; 20101022:133; 10501052:131; 10205005:131; 31107009:130,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,region,admin_geography_region,Region,1,51292,51292,0,3,,0,0,51292,1,3,3=South:22824; 2=Centre:20356; 1=North:8112,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,51292,51292,0,30,,0,0,51292,101,404,"206=Lilongwe,non-city:4300; 301=Mangochi:3156; 201=Kasungu:2518; 105=Mzimba:2497; 204=Dowa:2330; 208=Dedza:2286; 209=Ntcheu:2279; 310=Chikwawa:2248; 302=Machinga:2075; 402=Lilongwe City:2054",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,51292,51292,0,48,,0,0,51292,1,87,1:8446; 2:6596; 3:5215; 6:4642; 5:4267; 4:4179; 7:2961; 9:2076; 8:2063; 10:1187,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_d.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,51292,51292,0,5,,0,0,51292,1,5,4=Rural:41603; 1=Major Urban:6286; 3=Small Urban:2397; 2=Boma/Large center:909; 5=Gazetted:97,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,add,admin_geography_ag_development_district,Ag Development District,1,52702,52702,0,8,,0,0,52702,1,8,5=Lilongwe:12202; 7=Blantyre:10082; 6=Machinga:9630; 3=Kasungu:6217; 2=Mzuzu:5970; 8=Ngabu:3662; 4=Salima:2521; 1=Karonga:2418,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,case_id,household_key,,0,52702,52702,0,11280,41422,0,0,52702,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 30306113135:20; 20111801283:19; 10501029117:17; 20109002055:17; 20902019245:17; 31004008053:16; 31102001187:16; 30820706093:16,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,dist,admin_geography_district,DISTRICT,1,52702,52702,0,26,,0,0,52702,101,312,206=Lilongwe/Lilongwe City:6582; 105=Mzimba/Mzuzu City:3829; 301=Mangochi:3258; 303=Zomba/Zomba City:3156; 305=Blantyre/Blantyre City:3046; 201=Kasungu:2617; 204=Dowa:2372; 209=Ntcheu:2342; 208=Dedza:2338; 310=Chikwawa:2289,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,52702,52702,0,110,,0,0,52702,1,901,2:2530; 1:2443; 9:2287; 7:1917; 8:1759; 14:1538; 13:1485; 6:1396; 4:1396; 17:1378,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,hhid,household_key_component,Household ID,0,52702,52702,0,578,52124,0,0,52702,1,999,93:310; 150:295; 8:294; 53:281; 100:279; 32:273; 116:267; 44:266; 34:260; 71:260,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,52702,52702,0,30,,0,0,52702,90.5,358.7,262.1:4431; 244.9:3258; 247.1:2617; 225.1:2597; 215.1:2372; 211.9:2342; 283:2338; 196.3:2289; 294.6:2151; 212.2:2141,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,52702,52702,0,564,,0,0,52702,1.0101e+07,3.12021e+07,10507025:150; 20110011:142; 20677004:142; 31106013:141; 10508006:138; 31107009:137; 31101016:136; 20101022:135; 10201032:135; 30306113:133,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,region,admin_geography_region,Region,1,52702,52702,0,3,,0,0,52702,1,3,3=South:23374; 2=Centre:20940; 1=North:8388,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,52702,52702,0,30,,0,0,52702,101,404,"206=Lilongwe,non-city:4431; 301=Mangochi:3258; 201=Kasungu:2617; 105=Mzimba:2597; 204=Dowa:2372; 209=Ntcheu:2342; 208=Dedza:2338; 310=Chikwawa:2289; 402=Lilongwe City:2151; 302=Machinga:2141",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,52702,52702,0,48,,0,0,52702,1,87,1:8666; 2:6797; 3:5355; 6:4741; 5:4355; 4:4306; 7:3028; 9:2157; 8:2116; 10:1222,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,52702,52702,0,5,,0,0,52702,1,5,4=Rural:42670; 1=Major Urban:6514; 3=Small Urban:2485; 2=Boma/Large center:935; 5=Gazetted:98,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,add,admin_geography_ag_development_district,Ag Development District,1,52679,52679,0,8,,0,0,52679,1,8,5=Lilongwe:12202; 7=Blantyre:10071; 6=Machinga:9620; 3=Kasungu:6215; 2=Mzuzu:5970; 8=Ngabu:3661; 4=Salima:2521; 1=Karonga:2419,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,case_id,household_key,,0,52679,52679,0,11280,41399,0,0,52679,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 30306113135:20; 20111801283:19; 20902019245:17; 20109002055:17; 10501029117:17; 20615043209:16; 31107009288:16; 10201032072:16,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,dist,admin_geography_district,DISTRICT,1,52679,52679,0,26,,0,0,52679,101,312,206=Lilongwe/Lilongwe City:6583; 105=Mzimba/Mzuzu City:3829; 301=Mangochi:3253; 303=Zomba/Zomba City:3152; 305=Blantyre/Blantyre City:3044; 201=Kasungu:2617; 204=Dowa:2370; 209=Ntcheu:2341; 208=Dedza:2338; 310=Chikwawa:2288,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,52679,52679,0,110,,0,0,52679,1,901,2:2530; 1:2443; 9:2286; 7:1917; 8:1759; 14:1537; 13:1485; 6:1392; 4:1392; 17:1380,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,hhid,household_key_component,Household ID,0,52679,52679,0,578,52101,0,0,52679,1,999,93:303; 150:295; 8:294; 53:281; 100:279; 32:273; 116:267; 44:266; 34:260; 71:260,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,52679,52679,0,30,,0,0,52679,90.5,358.7,262.1:4433; 244.9:3253; 247.1:2617; 225.1:2597; 215.1:2370; 211.9:2341; 283:2338; 196.3:2288; 294.6:2150; 212.2:2140,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,52679,52679,0,564,,0,0,52679,1.0101e+07,3.12021e+07,10507025:150; 20110011:142; 20677004:142; 31106013:141; 10508006:138; 31107009:137; 10201032:136; 31101016:136; 20101022:135; 30306113:133,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,region,admin_geography_region,Region,1,52679,52679,0,3,,0,0,52679,1,3,3=South:23352; 2=Centre:20938; 1=North:8389,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,52679,52679,0,30,,0,0,52679,101,404,"206=Lilongwe,non-city:4433; 301=Mangochi:3253; 201=Kasungu:2617; 105=Mzimba:2597; 204=Dowa:2370; 209=Ntcheu:2341; 208=Dedza:2338; 310=Chikwawa:2288; 402=Lilongwe City:2150; 302=Machinga:2140",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,52679,52679,0,48,,0,0,52679,1,87,1:8658; 2:6796; 3:5355; 6:4738; 5:4354; 4:4303; 7:3026; 9:2159; 8:2116; 10:1222,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,52679,52679,0,5,,0,0,52679,1,5,4=Rural:42656; 1=Major Urban:6507; 3=Small Urban:2483; 2=Boma/Large center:935; 5=Gazetted:98,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,add,admin_geography_ag_development_district,Ag Development District,1,11280,11280,0,8,,0,0,11280,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,case_id,household_key,,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,dist,admin_geography_district,DISTRICT,1,11280,11280,0,26,,0,0,11280,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11280,11280,0,110,,0,0,11280,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,hhid,household_key_component,Household ID,0,11280,11280,0,578,10702,0,0,11280,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,30,,0,0,11280,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,11280,11280,0,564,,0,0,11280,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,region,admin_geography_region,Region,1,11280,11280,0,3,,0,0,11280,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11280,11280,0,30,,0,0,11280,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11280,11280,0,48,,0,0,11280,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,5,,0,0,11280,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,add,admin_geography_ag_development_district,Ag Development District,1,67680,67680,0,8,,0,0,67680,1,8,5=Lilongwe:15480; 7=Blantyre:14400; 6=Machinga:12960; 2=Mzuzu:7200; 3=Kasungu:7200; 8=Ngabu:4320; 4=Salima:3240; 1=Karonga:2880,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,case_id,household_key,,0,67680,67680,0,11280,56400,0,0,67680,1.0101e+10,3.12021e+10,10101002025:6; 10101002051:6; 10101002072:6; 10101002079:6; 10101002095:6; 10101002100:6; 10101002117:6; 10101002145:6; 10101002157:6; 10101002168:6,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,dist,admin_geography_district,DISTRICT,1,67680,67680,0,26,,0,0,67680,101,312,206=Lilongwe/Lilongwe City:8640; 105=Mzimba/Mzuzu City:4320; 305=Blantyre/Blantyre City:4320; 303=Zomba/Zomba City:4320; 301=Mangochi:4320; 302=Machinga:2880; 204=Dowa:2880; 307=Thyolo:2880; 209=Ntcheu:2880; 201=Kasungu:2880,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,67680,67680,0,110,,0,0,67680,1,901,2:3240; 1:3120; 9:2760; 7:2520; 8:2280; 14:1920; 4:1800; 17:1800; 13:1680; 6:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,hhid,household_key_component,Household ID,0,67680,67680,0,578,67102,0,0,67680,1,999,8:372; 53:360; 80:348; 104:348; 100:348; 150:330; 98:330; 73:330; 71:330; 44:330,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,67680,67680,0,30,,0,0,67680,90.5,358.7,262.1:5760; 244.9:4320; 215.1:2880; 294.6:2880; 247.1:2880; 225.1:2880; 340.4:2880; 274.7:2880; 256.2:2880; 291.3:2880,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,67680,67680,0,564,,0,0,67680,1.0101e+07,3.12021e+07,10101002:120; 10101003:120; 10101010:120; 10101013:120; 10101026:120; 10102013:120; 10102016:120; 10103006:120; 10104014:120; 10105005:120,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,region,admin_geography_region,Region,1,67680,67680,0,3,,0,0,67680,1,3,3=South:31680; 2=Centre:25920; 1=North:10080,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,67680,67680,0,30,,0,0,67680,101,404,"206=Lilongwe,non-city:5760; 301=Mangochi:4320; 204=Dowa:2880; 402=Lilongwe City:2880; 201=Kasungu:2880; 105=Mzimba:2880; 404=Blantyre City:2880; 307=Thyolo:2880; 308=Mulanje:2880; 303=Zomba, non-city:2880",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,67680,67680,0,48,,0,0,67680,1,87,1:10800; 2:8640; 3:6960; 6:6000; 4:5640; 5:5640; 7:3960; 8:2760; 9:2760; 10:1560,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,67680,67680,0,5,,0,0,67680,1,5,4=Rural:54600; 1=Major Urban:8640; 3=Small Urban:3120; 2=Boma/Large center:1200; 5=Gazetted:120,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,add,admin_geography_ag_development_district,Ag Development District,1,1297199,1297199,0,8,,0,0,1297199,1,8,5=Lilongwe:296699; 7=Blantyre:276000; 6=Machinga:248400; 2=Mzuzu:138000; 3=Kasungu:138000; 8=Ngabu:82800; 4=Salima:62100; 1=Karonga:55200,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,case_id,household_key,,0,1297199,1297199,0,11280,1285919,0,0,1297199,1.0101e+10,3.12021e+10,31202086374:115; 10101002025:115; 10101002051:115; 10101002072:115; 10101002079:115; 10101002095:115; 10101002100:115; 10101002117:115; 10101002145:115; 10101002157:115,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,dist,admin_geography_district,DISTRICT,1,1297199,1297199,0,26,,0,0,1297199,101,312,206=Lilongwe/Lilongwe City:165599; 105=Mzimba/Mzuzu City:82800; 305=Blantyre/Blantyre City:82800; 303=Zomba/Zomba City:82800; 301=Mangochi:82800; 302=Machinga:55200; 204=Dowa:55200; 307=Thyolo:55200; 209=Ntcheu:55200; 201=Kasungu:55200,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,1297199,1297199,0,110,,0,0,1297199,1,901,2:62100; 1:59800; 9:52900; 7:48300; 8:43700; 14:36800; 4:34500; 17:34500; 13:32200; 6:32200,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,hhid,household_key_component,Household ID,0,1297199,1297199,0,578,1296621,0,0,1297199,1,999,8:7130; 53:6900; 80:6670; 104:6670; 100:6670; 150:6325; 98:6325; 73:6325; 71:6325; 44:6325,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,1297199,1297199,0,30,,0,0,1297199,90.5,358.7,262.1:110399; 244.9:82800; 215.1:55200; 294.6:55200; 247.1:55200; 225.1:55200; 340.4:55200; 274.7:55200; 256.2:55200; 291.3:55200,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,1297199,1297199,0,564,,0,0,1297199,1.0101e+07,3.12021e+07,31202086:2300; 10101002:2300; 10101003:2300; 10101010:2300; 10101013:2300; 10101026:2300; 10102013:2300; 10102016:2300; 10103006:2300; 10104014:2300,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,region,admin_geography_region,Region,1,1297199,1297199,0,3,,0,0,1297199,1,3,3=South:607200; 2=Centre:496799; 1=North:193200,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,1297199,1297199,0,30,,0,0,1297199,101,404,"206=Lilongwe,non-city:110399; 301=Mangochi:82800; 204=Dowa:55200; 402=Lilongwe City:55200; 201=Kasungu:55200; 105=Mzimba:55200; 404=Blantyre City:55200; 307=Thyolo:55200; 308=Mulanje:55200; 303=Zomba, non-city:55200",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,1297199,1297199,0,48,,0,0,1297199,1,87,1:207000; 2:165600; 3:133399; 6:115000; 4:108100; 5:108100; 7:75900; 8:52900; 9:52900; 10:29900,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_i.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,1297199,1297199,0,5,,0,0,1297199,1,5,4=Rural:1046499; 1=Major Urban:165600; 3=Small Urban:59800; 2=Boma/Large center:23000; 5=Gazetted:2300,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,add,admin_geography_ag_development_district,Ag Development District,1,67676,67676,0,8,,0,0,67676,1,8,5=Lilongwe:15476; 7=Blantyre:14400; 6=Machinga:12960; 2=Mzuzu:7200; 3=Kasungu:7200; 8=Ngabu:4320; 4=Salima:3240; 1=Karonga:2880,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,case_id,household_key,,0,67676,67676,0,11280,56396,0,0,67676,1.0101e+10,3.12021e+10,31202086374:6; 10101002025:6; 10101002051:6; 10101002072:6; 10101002079:6; 10101002095:6; 10101002100:6; 10101002117:6; 10101002145:6; 10101002157:6,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,dist,admin_geography_district,DISTRICT,1,67676,67676,0,26,,0,0,67676,101,312,206=Lilongwe/Lilongwe City:8640; 105=Mzimba/Mzuzu City:4320; 305=Blantyre/Blantyre City:4320; 303=Zomba/Zomba City:4320; 301=Mangochi:4320; 310=Chikwawa:2880; 204=Dowa:2880; 307=Thyolo:2880; 308=Mulanje:2880; 201=Kasungu:2880,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,67676,67676,0,110,,0,0,67676,1,901,2:3240; 1:3120; 9:2760; 7:2520; 8:2280; 14:1920; 4:1800; 17:1800; 13:1680; 6:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_j1.dta,hhid,household_key_component,Household ID,0,67676,67676,0,578,67098,0,0,67676,1,999,8:372; 53:360; 80:348; 104:348; 100:348; 150:330; 98:330; 73:330; 71:330; 44:330,repeated_key_requires_secondary_line_key
