download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta5a_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,37778,37778,0,2906,34872,0,0,37778,10009,370040,10009:13; 10011:13; 10012:13; 10013:13; 10015:13; 10016:13; 10017:13; 10018:13; 10019:13; 10021:13,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta5b_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,532,532,0,126,,12,0,520,0,4036,1826:21; 2078:21; 978:18; 1474:17; 1066:17; 240:17; 702:16; 1214:14; 930:12; 0:12,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta5b_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,532,532,0,395,137,0,0,532,10009,360090,360038:5; 360037:5; 360027:5; 360017:5; 360008:5; 360057:5; 360058:5; 190089:4; 360018:4; 360028:4,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta8_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,23248,23248,0,338,,704,0,22544,0,5180,0:704; 18:232; 284:224; 100:200; 1354:200; 526:184; 1516:160; 240:160; 954:152; 180:152,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta8_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,23248,23248,0,2906,20342,0,0,23248,10009,370040,10009:8; 10011:8; 10012:8; 10013:8; 10015:8; 10016:8; 10017:8; 10018:8; 10019:8; 10021:8,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9a1_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,2906,2906,0,338,,88,0,2818,0,5180,0:88; 18:29; 284:28; 100:25; 1354:25; 526:23; 1516:20; 240:20; 954:19; 180:19,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9a1_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,2906,2906,0,2906,0,0,0,2906,10009,370040,10009:1; 10011:1; 10012:1; 10013:1; 10015:1; 10016:1; 10017:1; 10018:1; 10019:1; 10021:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9a2_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,301,301,0,21,,7,0,294,0,3978,96:49; 200:35; 304:28; 3878:21; 710:21; 3722:21; 2394:21; 1266:14; 1542:7; 3978:7,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9a2_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,301,301,0,43,258,0,0,301,20031,360081,20031:7; 20032:7; 20033:7; 20034:7; 20040:7; 30123:7; 50035:7; 50036:7; 50038:7; 50062:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9b1_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,43,43,0,21,,1,0,42,0,3978,96:7; 200:5; 304:4; 3878:3; 710:3; 3722:3; 2394:3; 1266:2; 1542:1; 3978:1,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9b1_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,43,43,0,43,0,0,0,43,20031,360081,20031:1; 20032:1; 20033:1; 20034:1; 20040:1; 30123:1; 50035:1; 50036:1; 50038:1; 50062:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9b2_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,301,301,0,21,,7,0,294,0,3978,96:49; 200:35; 304:28; 3878:21; 710:21; 3722:21; 2394:21; 1266:14; 1542:7; 3978:7,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9b2_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,301,301,0,43,258,0,0,301,20031,360081,20031:7; 20032:7; 20033:7; 20034:7; 20040:7; 30123:7; 50035:7; 50036:7; 50038:7; 50062:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9b3_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,43,43,0,21,,1,0,42,0,3978,96:7; 200:5; 304:4; 3878:3; 710:3; 3722:3; 2394:3; 1266:2; 1542:1; 3978:1,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9b3_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,43,43,0,43,0,0,0,43,20031,360081,20031:1; 20032:1; 20033:1; 20034:1; 20040:1; 30123:1; 50035:1; 50036:1; 50038:1; 50062:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,4592,4592,0,402,,336,0,4256,0,7586,0:336; 634:37; 1354:29; 284:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4592,4592,0,4592,0,0,0,4592,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,4696,4696,0,402,,306,0,4390,0,7586,0=0. Moved:306; 634:39; 1354:30; 18:29; 100:29; 284:29; 156:28; 296:26; 526:26; 516:26,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4696,4696,0,4696,0,0,0,4696,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectaa_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,4592,4592,0,402,,336,0,4256,0,7586,0:336; 634:37; 1354:29; 284:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectaa_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4592,4592,0,4592,0,0,0,4592,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectaa_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,4696,4696,0,402,,306,0,4390,0,7586,0:306; 634:39; 1354:30; 18:29; 100:29; 284:29; 156:28; 296:26; 526:26; 516:26,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectaa_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4696,4696,0,4696,0,0,0,4696,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc1_harvestw3.dta,ea,cluster_or_enumeration_area,Enumeration Area (EA),0,2828,2828,0,402,,0,0,2828,4,7586,156:21; 1354:20; 634:20; 1300:19; 296:19; 18:19; 516:18; 100:17; 6:16; 526:15,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc1_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,2748,2748,0,399,,0,0,2748,4,7586,634:21; 1300:19; 516:18; 18:18; 296:17; 926:17; 100:17; 1354:16; 156:16; 284:15,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc2_harvestw3.dta,ea,cluster_or_enumeration_area,Enumeration Area (EA),0,12175,12175,0,402,,0,0,12175,4,7586,634:100; 1354:75; 526:75; 284:75; 1300:75; 296:75; 100:75; 156:75; 18:75; 516:75,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc2a_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,27780,27780,0,399,,0,0,27780,4,7586,634:222; 1300:195; 18:193; 526:191; 100:184; 296:184; 516:176; 156:175; 284:174; 1624:161,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc2b_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,10172,10172,0,399,,0,0,10172,4,7586,296:165; 78:136; 738:132; 100:100; 616:96; 1612:95; 536:95; 1210:93; 304:93; 914:91,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc3_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,7305,7305,0,402,,0,0,7305,4,7586,634:60; 1354:45; 526:45; 284:45; 1300:45; 296:45; 100:45; 156:45; 18:45; 516:45,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc3a_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,500,500,0,411,,0,0,500,4,7586,634:4; 390:3; 100:3; 18:3; 526:3; 284:3; 1354:3; 296:3; 156:3; 926:3,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc3b_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,5808,5808,0,399,,0,0,5808,4,7586,634:48; 526:36; 284:36; 18:36; 1354:36; 156:36; 296:36; 926:36; 100:36; 1300:36,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc4_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,2435,2435,0,402,,0,0,2435,4,7586,634:20; 1354:15; 526:15; 284:15; 1300:15; 296:15; 100:15; 156:15; 18:15; 516:15,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc4a_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,3388,3388,0,399,,0,0,3388,4,7586,634:28; 526:21; 284:21; 18:21; 1354:21; 156:21; 296:21; 926:21; 100:21; 1300:21,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc4b_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,1936,1936,0,399,,0,0,1936,4,7586,634:16; 526:12; 284:12; 18:12; 1354:12; 156:12; 296:12; 926:12; 100:12; 1300:12,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc5_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,16558,16558,0,402,,0,0,16558,4,7586,634:136; 1354:102; 526:102; 284:102; 1300:102; 296:102; 100:102; 156:102; 18:102; 516:102,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc6_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,2038,2038,0,411,,0,0,2038,4,7586,634:17; 296:16; 156:15; 284:14; 1124:14; 60:13; 670:13; 18:13; 180:13; 926:13,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc6a1_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,6000,6000,0,411,,0,0,6000,4,7586,634:48; 1354:36; 284:36; 390:36; 1300:36; 156:36; 18:36; 100:36; 926:36; 526:36,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc6a2_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,500,500,0,411,,0,0,500,4,7586,634:4; 284:3; 1354:3; 1300:3; 390:3; 100:3; 516:3; 926:3; 156:3; 18:3,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc6a3_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,500,500,0,411,,0,0,500,4,7586,634:4; 284:3; 1354:3; 1300:3; 390:3; 100:3; 516:3; 926:3; 156:3; 18:3,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc7_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,7305,7305,0,402,,0,0,7305,4,7586,634:60; 1354:45; 526:45; 284:45; 1300:45; 296:45; 100:45; 156:45; 18:45; 516:45,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc8a_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,28869,28869,0,402,,0,0,28869,4,7586,634:244; 296:206; 100:201; 156:201; 284:200; 516:193; 526:182; 1300:178; 18:168; 1210:158,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc8b_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,8887,8887,0,402,,0,0,8887,4,7586,156:141; 296:136; 738:127; 1182:91; 1210:86; 702:86; 952:85; 954:85; 18:85; 180:84,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,500,500,0,411,,0,0,500,4,7586,634:4; 1354:3; 284:3; 390:3; 1300:3; 156:3; 18:3; 100:3; 926:3; 526:3,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,500,500,0,411,,0,0,500,4,7586,634:4; 1354:3; 526:3; 1300:3; 284:3; 156:3; 18:3; 390:3; 926:3; 296:3,geography_variable_present_needs_linkage_review
9,,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,aux1.dta,region,admin_geography_region,Region,1,4883,4883,0,26,,0,0,4883,1,55,7=Dar es Salaam:742; 9=Mtwara:319; 19=Mwanza:304; 17=Shinyanga:277; 53=Mjini/Magharibi Unguja:241; 14=Tabora:227; 8=Lindi:218; 18=Kagera:216; 12=Mbeya:211; 10=Ruvuma:191,geography_variable_present_needs_linkage_review
9,,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,ConsumptionNPS3.dta,region,admin_geography_region,Region,1,4883,4883,0,26,,0,0,4883,1,55,7=Dar es Salaam:742; 9=Mtwara:319; 19=Mwanza:304; 17=Shinyanga:277; 53=Mjini/Magharibi Unguja:241; 14=Tabora:227; 8=Lindi:218; 18=Kagera:216; 12=Mbeya:211; 10=Ruvuma:191,geography_variable_present_needs_linkage_review
