download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,sha256,file_role,generated_or_original
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_13B.dta,SEC_13B.dta,.dta,409548,10d98177d43d991cf4b8413a42a62546533f01433265693a5106be5c2734429b,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_1_ALL.dta,SEC_1_ALL.dta,.dta,246724,8e08769eb4f3bf02c54b44d031feb4cfc9368c1e434b8e1542a6ad37f42db2e4,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_2A.dta,SEC_2A.dta,.dta,149720,412d239fed39b07e46a0e24dea2f4050922a5f02139906b805d7c86913446aca,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_2B.dta,SEC_2B.dta,.dta,3416,b599e3a5452f7e1cae8cbaa207f3f93d328ae633a27744b57747dd0e51ad7171,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_3A.dta,SEC_3A.dta,.dta,1503786,1342d2669788585d0984db2b122b2c608a0e13f4f3b659a2a2097ebeff93f0c6,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_3B.dta,SEC_3B.dta,.dta,1411481,537544f3fe322aa46cfb1e77b9fc4cbf08874a5b3269be06ab0deedf935e8b84,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_4A.dta,SEC_4A.dta,.dta,385220,b68a0868903c2092cf9940486ff532dee0e6c5d92319f201a2d1fa134b3beca1,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_4B.dta,SEC_4B.dta,.dta,128408,37d23edde135e98967e7824a1d82370038c1c94bd82ea7da55c563d73da989c7,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_5A.dta,SEC_5A.dta,.dta,377020,5d45a7a64f1d97568e97ae41a28d16069ea826dd0867a39838db5b46a8c01bf3,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_5B.dta,SEC_5B.dta,.dta,85169,24df0dc1abb6caf2f806a9f8361fb2db76c612af9fffa9f478510c8b2db8611c,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_6A.dta,SEC_6A.dta,.dta,185658,eb65c8ce4346907cb3beb1a1e9638112e2a83ee4381e99e84fc2c2477cc01b42,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_6B.dta,SEC_6B.dta,.dta,146873,73d0b64c4743d379eb9ec87042fc995dd56627884d2455373b9133c0ae4f44b5,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_7A.dta,SEC_7A.dta,.dta,150167,969284045c5f772c186a5862ab8d324e993d30d9b69d7b89af10d380e2791db8,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_7B.dta,SEC_7B.dta,.dta,92907,284b93de3405413dd0171bd75fc4ec6309f3d76aa395641725f297f781ce7749,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_8A.dta,SEC_8A.dta,.dta,5880,83a62c837e478580a24ed67dc4c14d99c743bbdc629a4086d8277f7d4762f1ff,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_8B.dta,SEC_8B.dta,.dta,5496,99f948d1f05e8323be6aeb762bb31d5e6af45c41c205f0eb158c68efc176e111,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_8C.dta,SEC_8C.dta,.dta,5397,efbe29f18c3c9b6377caf7a8ee5bf1946b215a18087e7b9bb832137fbfecde37,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_9_ALL.dta,SEC_9_ALL.dta,.dta,163917,fb32e5c37a200dae3c627effd7553da11f0889d1e7c2431158433e5e134b9a3a,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_A.dta,SEC_A.dta,.dta,23918,25c54ab46e277661cefe660e581a2011326ba76d673d7526bcc4af2e6cc6ec26,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_A_T.dta,SEC_A_T.dta,.dta,227040,378e661efc2f517c77436d84b098f22e0a6d38a309180b661e6ad961633237b0,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_B.dta,SEC_B.dta,.dta,300184,66e84af9dd762c6b77e41c7bd95086e0c644268d506997316016578108835724,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_B_C_D_E1_F_G1_U.dta,SEC_B_C_D_E1_F_G1_U.dta,.dta,6138375,c30f1c53844324f8eac93dd69e2d1b3bf02569b8c1d5a1e73979ff041e9789f4,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_C.dta,SEC_C.dta,.dta,163634,81792579e6e04584de33ba041b251f9495054380e3aa681ecf73c3eaa15da4ab,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_D.dta,SEC_D.dta,.dta,55448,bb006b23e0aace13c42b5c5693e313695627cf7d5c91fa98c0dab69ba0f28bb2,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_E2.dta,SEC_E2.dta,.dta,17241,5740345d8237d01b801d52394c58675c2f44522071f8b4c5f90db787fc35c4c3,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_E_F_G.dta,SEC_E_F_G.dta,.dta,41688,bd7de1223564f5ef131709f3ae2f56f74c30b6c5f470e2c1d431c1dd0b94d8f3,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_G2.dta,SEC_G2.dta,.dta,114466,c74ea02900edfaea78a194bce953837c6b247172a428a95dd027907081b46905,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_H.dta,SEC_H.dta,.dta,32789,fa0c472425925030b3ba8d77a0051d045d11db02eaa56fa519488f4d31ac5c19,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_H1_J_K2_O2_P1_Q1_S1.dta,SEC_H1_J_K2_O2_P1_Q1_S1.dta,.dta,309280,3637a1e79fb275e23afab4f8dcd6e67cc597d02fe5a72d736b9cabef475b2764,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_H2.dta,SEC_H2.dta,.dta,497651,a0b3439cd71ad59fc5f04dcd864dd9eb10f0248b2aea156b791a82528c320408,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_H3.dta,SEC_H3.dta,.dta,278512,1d9386177d4ff412245eef4aa76df71280ecc2a1841a6d8d22724ae76432f1ba,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_I.dta,SEC_I.dta,.dta,238300,c577c891c187f81e76f55f9662ddaeb9fbddbc33997b2a3aaab9388244943daa,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_I_J1.dta,SEC_I_J1.dta,.dta,67773,d19aaf9ebc8efef6c15795343930383a251ade17d58879a6c251e3dd7d4c25a7,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_J2.dta,SEC_J2.dta,.dta,521010,02a801ef0402c1481a0ab5dfc6c130459f17eb39c760036167ffbec67a953667,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_K1.dta,SEC_K1.dta,.dta,11755825,7bbf8808e70776b2745c1832224dfd62338ec7e06b5c7d9b577455aa57ba9491,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_L.dta,SEC_L.dta,.dta,3019508,5db90e551967af7deb8c5d657e629bdbb44c6e80910f69fce877b60e02ab1b95,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_M.dta,SEC_M.dta,.dta,164518,57c748df6a3674a05c66a2b036281720456323864ffa56d68462e2c5c622f341,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_N.dta,SEC_N.dta,.dta,721675,ff8e55a9d76cb795f2fcab2ae070cec489c497400ad4f0701a1888ab4cd59bec,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_NETWORK.dta,SEC_NETWORK.dta,.dta,139207,4e09ce9c891b57a15a8076d07f4242eab43ba7e9d6d96b8ffffb04ca80c50f77,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_O1.dta,SEC_O1.dta,.dta,549413,086e0477b0994f51cb4defba60a31238be89f97256397e12c92ad6392c10dfaf,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_O3.dta,SEC_O3.dta,.dta,12027,bd25ffe5d583ea0a873fc62b1c10708f0a3440b947f6aba6b884a0b933146fb9,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_P2.dta,SEC_P2.dta,.dta,12302,5e1d338f92ec3ca785e07cd49cb5175854751055dee366589cfeb4a7f7119496,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_Q2.dta,SEC_Q2.dta,.dta,38367,22654af77a8114a16ad91b6d1a838469dd43e9c43dd4383ce2ffb3ad04e95d0e,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_Q3.dta,SEC_Q3.dta,.dta,15680,ed95763d9e74bf0749fa19a22f15339d9e711f1d9cadde134a2891b4e38ea0de,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_QNFLOW.dta,SEC_QNFLOW.dta,.dta,161894,37764c968aac89e2a5261f53ea6320e55d872cb6b905fb5e267cb41bea097de7,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_R.dta,SEC_R.dta,.dta,238537,23174d023c18e8c377013a7da281dd10f5de93cbcdb810da6446f3f8a581da49,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_S2.dta,SEC_S2.dta,.dta,18512,a67b92e7fb2f375e17e98d27367ea26b78d852b93e9dc5621149828dce116690,raw_tabular_or_workbook_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/TZNPS_Geovariables_Y1.pdf,TZNPS_Geovariables_Y1.pdf,.pdf,452209,ff6279443a83bc061ea59eef87d6d4c3c7d9af9336cc6eb7e934a9cd3b1a094b,documentation_candidate,original_candidate
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/TZY1.HH.Consumption.dta,TZY1.HH.Consumption.dta,.dta,490431,20ffdf8a67226d9e68c40f6c571aa484b983c58a64cc10eb2dcfe894844efe56,raw_tabular_or_workbook_candidate,original_candidate
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_NEXT_RAW_PACKAGE_ACTION_PACKET.md,_NEXT_RAW_PACKAGE_ACTION_PACKET.md,.md,4177,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3596,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,.md,2715,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,.md,3364,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,.md,3259,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,522,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,.md,3529,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,.md,9626,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,.md,5985,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,.md,650,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,.md,1622,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,535,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,.md,6839,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_DOWNLOAD_ACCEPTANCE.md,_PRIORITY_LSMS_ISA_DOWNLOAD_ACCEPTANCE.md,.md,5463,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_MINIMUM_BATCH_ENDPOINT_REFRESH.md,_PRIORITY_LSMS_ISA_MINIMUM_BATCH_ENDPOINT_REFRESH.md,.md,1445,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_MINIMUM_BATCH_RAW_INTAKE_GUIDE.md,_PRIORITY_LSMS_ISA_MINIMUM_BATCH_RAW_INTAKE_GUIDE.md,.md,5528,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,.md,2451,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1579,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2545,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,.md,2997,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,.md,3011,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_RECEIVED_RAW_SCHEMA_AUDIT.md,_PRIORITY_LSMS_ISA_RECEIVED_RAW_SCHEMA_AUDIT.md,.md,5183,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_RECEIVED_RAW_SEMANTICS_REVIEW.md,_PRIORITY_LSMS_ISA_RECEIVED_RAW_SEMANTICS_REVIEW.md,.md,11380,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_RECEIVED_RAW_VALUE_PROFILE.md,_PRIORITY_LSMS_ISA_RECEIVED_RAW_VALUE_PROFILE.md,.md,3199,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2459,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,.md,2088,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,.md,3429,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1101,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2267,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,.md,1298,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,628,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1247,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4437,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,1954,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2936,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1946,,generated_handoff,generated
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_FILTERS.dta,AG_FILTERS.dta,.dta,96288,e26ab7008584513cfcded4aac1d7a0c8a54f834de746393c9cfd6677a155a51e,raw_tabular_or_workbook_candidate,original_candidate
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_NETWORK.dta,AG_NETWORK.dta,.dta,187960,2285565246057cd1e0917abbacc11011986e097402a915b03492ab6ed4e0c53f,raw_tabular_or_workbook_candidate,original_candidate
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC01.dta,AG_SEC01.dta,.dta,329988,f2417352ff151af20b7e0516ed7a69b03781d92205767e908b1481abfff3c0a4,raw_tabular_or_workbook_candidate,original_candidate
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC09.dta,AG_SEC09.dta,.dta,259732,0b429fb313bd758da0b80c1c928d3703ad7954fa9d57c275d30bc863933ef63c,raw_tabular_or_workbook_candidate,original_candidate
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC10A.dta,AG_SEC10A.dta,.dta,3233245,232d91ad9203422ea74f6a0486314b98e8a13aa4733fb8be5fec96dd71c8b7e8,raw_tabular_or_workbook_candidate,original_candidate
