download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,sha256,file_role,generated_or_original
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2498,,generated_handoff,generated
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2456,,generated_handoff,generated
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1099,,generated_handoff,generated
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2175,,generated_handoff,generated
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,.md,1298,,generated_handoff,generated
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,628,,generated_handoff,generated
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1211,,generated_handoff,generated
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4388,,generated_handoff,generated
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,1892,,generated_handoff,generated
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2936,,generated_handoff,generated
12,Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,temp/raw_downloads/KGZ_1993_KMPS_v01_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1955,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3373,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,.md,2713,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,.md,3289,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,.md,3178,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,521,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,.md,3218,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,.md,8661,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,.md,5348,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,.md,693,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2500,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2458,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1103,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2207,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,.md,1296,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,629,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1257,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4323,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,1872,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2934,,generated_handoff,generated
13,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,temp/raw_downloads/NPL_2010_LSS-III_v01_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1957,,generated_handoff,generated
14,Malawi,2019-2020,MWI_2019_IHS-V_v06_M,temp/raw_downloads/MWI_2019_IHS-V_v06_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2500,,generated_handoff,generated
14,Malawi,2019-2020,MWI_2019_IHS-V_v06_M,temp/raw_downloads/MWI_2019_IHS-V_v06_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2470,,generated_handoff,generated
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2502,,generated_handoff,generated
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2472,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2504,,generated_handoff,generated
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2474,,generated_handoff,generated
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2482,,generated_handoff,generated
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2452,,generated_handoff,generated
18,Uganda,2018-2019,UGA_2018_UNPS_v02_M,temp/raw_downloads/UGA_2018_UNPS_v02_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2498,,generated_handoff,generated
18,Uganda,2018-2019,UGA_2018_UNPS_v02_M,temp/raw_downloads/UGA_2018_UNPS_v02_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2468,,generated_handoff,generated
19,Uganda,2015-2016,UGA_2015_UNPS_v02_M,temp/raw_downloads/UGA_2015_UNPS_v02_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2498,,generated_handoff,generated
19,Uganda,2015-2016,UGA_2015_UNPS_v02_M,temp/raw_downloads/UGA_2015_UNPS_v02_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2468,,generated_handoff,generated
