download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,file_role,direct_file_acceptance_status
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_D3.dta,FS_D3.dta,.dta,9483,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_E1.dta,FS_E1.dta,.dta,79645,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_E2.dta,FS_E2.dta,.dta,56719,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_E3.dta,FS_E3.dta,.dta,98760,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_F.dta,FS_F.dta,.dta,33842,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_FILTERS.dta,FS_FILTERS.dta,.dta,4210,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_G.dta,FS_G.dta,.dta,102055,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_H1.dta,FS_H1.dta,.dta,15631,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_H2.dta,FS_H2.dta,.dta,19000,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_H3.dta,FS_H3.dta,.dta,2760,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_I.dta,FS_I.dta,.dta,5922,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_J1.dta,FS_J1.dta,.dta,553968,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_J2.dta,FS_J2.dta,.dta,3926,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_J3.dta,FS_J3.dta,.dta,553968,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_K1.dta,FS_K1.dta,.dta,59885,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_K2.dta,FS_K2.dta,.dta,43399,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_K3.dta,FS_K3.dta,.dta,74060,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_L.dta,FS_L.dta,.dta,25943,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_M.dta,FS_M.dta,.dta,100731,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_N1.dta,FS_N1.dta,.dta,13103,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_N2.dta,FS_N2.dta,.dta,10228,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH.Geovariables_Y2.dta,HH.Geovariables_Y2.dta,.dta,660387,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_A.dta,HH_SEC_A.dta,.dta,333767,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_B.dta,HH_SEC_B.dta,.dta,1490725,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_C.dta,HH_SEC_C.dta,.dta,1737966,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_D.dta,HH_SEC_D.dta,.dta,2012748,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_E1.dta,HH_SEC_E1.dta,.dta,3479922,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_E2.dta,HH_SEC_E2.dta,.dta,38168,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_F.dta,HH_SEC_F.dta,.dta,1010878,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_FILTERS.dta,HH_SEC_FILTERS.dta,.dta,96287,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_G.dta,HH_SEC_G.dta,.dta,622253,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_H1.dta,HH_SEC_H1.dta,.dta,1884904,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_H2.dta,HH_SEC_H2.dta,.dta,864493,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_H3.dta,HH_SEC_H3.dta,.dta,844589,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_I1.dta,HH_SEC_I1.dta,.dta,151781,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_I2.dta,HH_SEC_I2.dta,.dta,210158,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_J1.dta,HH_SEC_J1.dta,.dta,366661,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_J2.dta,HH_SEC_J2.dta,.dta,1320480,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_K1.dta,HH_SEC_K1.dta,.dta,18757562,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_K2.dta,HH_SEC_K2.dta,.dta,2080484,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_K3.dta,HH_SEC_K3.dta,.dta,252046,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_L.dta,HH_SEC_L.dta,.dta,2438720,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_M.dta,HH_SEC_M.dta,.dta,2014809,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_N.dta,HH_SEC_N.dta,.dta,4082869,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_O1.dta,HH_SEC_O1.dta,.dta,1955959,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_O2.dta,HH_SEC_O2.dta,.dta,16928,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_P.dta,HH_SEC_P.dta,.dta,18062,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_Q.dta,HH_SEC_Q.dta,.dta,489300,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_R.dta,HH_SEC_R.dta,.dta,1866192,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_S.dta,HH_SEC_S.dta,.dta,23637,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_U.dta,HH_SEC_U.dta,.dta,803732,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_V2.dta,HH_SEC_V2.dta,.dta,96318,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/NPS_Household_Qx_English_Year_2.pdf,NPS_Household_Qx_English_Year_2.pdf,.pdf,1121873,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/Plot.Geovariables_Y2.dta,Plot.Geovariables_Y2.dta,.dta,156656,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/TZY1.HH.Consumption.dta,TZY1.HH.Consumption.dta,.dta,736125,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/TZY2.EA.Offsets.dta,TZY2.EA.Offsets.dta,.dta,9443,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/TZY2.HH.Consumption.dta,TZY2.HH.Consumption.dta,.dta,919532,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_NETWORK.dta,AG_NETWORK.dta,.dta,252935,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_01.dta,AG_SEC_01.dta,.dta,560946,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_08.dta,AG_SEC_08.dta,.dta,240129,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_10.dta,AG_SEC_10.dta,.dta,437848,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_11.dta,AG_SEC_11.dta,.dta,2682656,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_12A.dta,AG_SEC_12A.dta,.dta,974240,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_12B.dta,AG_SEC_12B.dta,.dta,962839,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_2A.dta,AG_SEC_2A.dta,.dta,1056069,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_2B.dta,AG_SEC_2B.dta,.dta,574727,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_3A.dta,AG_SEC_3A.dta,.dta,3008045,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_3B.dta,AG_SEC_3B.dta,.dta,2559036,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_4A.dta,AG_SEC_4A.dta,.dta,1294065,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_4B.dta,AG_SEC_4B.dta,.dta,817257,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_5A.dta,AG_SEC_5A.dta,.dta,1022463,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_5B.dta,AG_SEC_5B.dta,.dta,676715,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_6A.dta,AG_SEC_6A.dta,.dta,489140,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_6B.dta,AG_SEC_6B.dta,.dta,499879,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_7A.dta,AG_SEC_7A.dta,.dta,471119,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_7B.dta,AG_SEC_7B.dta,.dta,421085,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_9A.dta,AG_SEC_9A.dta,.dta,165778,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_9B.dta,AG_SEC_9B.dta,.dta,165746,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_9C.dta,AG_SEC_9C.dta,.dta,160736,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_A.dta,AG_SEC_A.dta,.dta,1132957,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/aux1.dta,aux1.dta,.dta,334519,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/aux2.dta,aux2.dta,.dta,180226,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/aux3.dta,aux3.dta,.dta,318606,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/aux4.dta,aux4.dta,.dta,170990,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/aux5.dta,aux5.dta,.dta,138360,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_A1A2.dta,COM_SEC_A1A2.dta,.dta,91696,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CB.dta,COM_SEC_CB.dta,.dta,922514,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CC.dta,COM_SEC_CC.dta,.dta,311745,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CD.dta,COM_SEC_CD.dta,.dta,78529,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CE.dta,COM_SEC_CE.dta,.dta,48776,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CF.dta,COM_SEC_CF.dta,.dta,1420905,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CF_ID.dta,COM_SEC_CF_ID.dta,.dta,92450,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/COM_SEC_CG.dta,COM_SEC_CG.dta,.dta,801667,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/ConsumptionNPS3.dta,ConsumptionNPS3.dta,.dta,993063,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/FILTERS.dta,FILTERS.dta,.dta,155357,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_A.dta,HH_SEC_A.dta,.dta,1443261,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_B.dta,HH_SEC_B.dta,.dta,2934008,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_C.dta,HH_SEC_C.dta,.dta,1942514,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_D.dta,HH_SEC_D.dta,.dta,1970887,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_E.dta,HH_SEC_E.dta,.dta,6750610,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_F.dta,HH_SEC_F.dta,.dta,1096478,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_G.dta,HH_SEC_G.dta,.dta,590028,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_H.dta,HH_SEC_H.dta,.dta,343355,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_I.dta,HH_SEC_I.dta,.dta,280398,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_J1.dta,HH_SEC_J1.dta,.dta,16557806,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_J2.dta,HH_SEC_J2.dta,.dta,323016,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
