probe_time,threshold_sequence_rank,threshold_download_role,country,wave,idno,catalog_id,endpoint_name,endpoint_url,endpoint_role,http_status,final_url,content_type,content_length_header,content_disposition,bytes_read,truncated,content_sha256_limited,endpoint_classification,raw_download_candidate,access_gate_detected,metadata_endpoint_detected,candidate_links,evidence_flags,next_action
2026-07-10T07:37:44+00:00,10,minimum_10_wave_core,Uganda,2019-2020,UGA_2019_UNPS_v03_M,3902,metadata_json_export,https://microdata.worldbank.org/metadata/export/3902/json,JSON metadata export,200,https://microdata.worldbank.org/metadata/export/3902/json,application/json; charset=UTF-8,,,12574,0,bebe8776c47211ca29a87a3e0a24ca9c05ec88229b1f045e456d56108784682d,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T07:37:46+00:00,10,minimum_10_wave_core,Uganda,2019-2020,UGA_2019_UNPS_v03_M,3902,numeric_get_microdata_page,https://microdata.worldbank.org/catalog/3902/get-microdata,numeric get-microdata page,200,https://microdata.worldbank.org/catalog/3902/get-microdata,text/html; charset=UTF-8,,,29007,0,deff057e17be7b4cea5ff47afa1c363d449b67f48e882beb94ddbd967e3c61f9,official_get_microdata_access_gate,0,1,0,https://microdata.worldbank.org/catalog/3902/get-microdata;https://microdata.worldbank.org/metadata/export/3902/ddi;https://microdata.worldbank.org/metadata/export/3902/json;https://microdata.worldbank.org/catalog/3902/data-dictionary;https://microdata.worldbank.org/auth/login?destination=catalog/3902/get-microdata,access_gate_language,Use official login/register/terms workflow and download the complete package manually.
2026-07-10T07:37:47+00:00,10,minimum_10_wave_core,Uganda,2019-2020,UGA_2019_UNPS_v03_M,3902,numeric_download_page,https://microdata.worldbank.org/catalog/3902/download,numeric download route check,200,https://microdata.worldbank.org/catalog/3902/download,text/html; charset=UTF-8,0,,0,0,,empty_download_route_not_raw_package,0,0,0,,empty_body,Use the official get-microdata workflow; no public raw payload returned.
2026-07-10T07:37:48+00:00,10,minimum_10_wave_core,Uganda,2019-2020,UGA_2019_UNPS_v03_M,3902,idno_get_microdata_page,https://microdata.worldbank.org/catalog/UGA_2019_UNPS_v03_M/get-microdata,IDNO get-microdata route check,200,https://microdata.worldbank.org/catalog/UGA_2019_UNPS_v03_M/get-microdata,text/html; charset=UTF-8,,,437110,0,0ad9874f701128e7494f2bf2afcbe26bd531533dfd694eccad2eef0a146fc763,idno_route_returns_catalog_or_search_html_not_raw_package,0,1,0,https://microdata.worldbank.org/catalog/UGA_2019_UNPS_v03_M/get-microdata#facet-year;https://microdata.worldbank.org/catalog/UGA_2019_UNPS_v03_M/get-microdata#facet-country;https://microdata.worldbank.org/catalog/UGA_2019_UNPS_v03_M/get-microdata#facet-tag;https://microdata.worldbank.org/catalog/UGA_2019_UNPS_v03_M/get-microdata#facet-collection;https://microdata.worldbank.org/catalog/UGA_2019_UNPS_v03_M/get-microdata#facet-dtype;https://microdata.worldbank.org/catalog/8050/get-microdata;https://microdata.worldbank.org/catalog/8051/get-microdata;https://microdata.worldbank.org/catalog/8054/get-microdata;https://microdata.worldbank.org/catalog/6536/get-microdata;https://microdata.worldbank.org/catalog/8161/get-microdata;https://microdata.worldbank.org/catalog/8048/get-microdata;https://microdata.worldbank.org/catalog/8049/get-microdata;https://microdata.worldbank.org/catalog/8052/get-microdata;https://microdata.worldbank.org/catalog/8053/get-microdata;https://microdata.worldbank.org/catalog/6537/get-microdata;https://microdata.worldbank.org/catalog/8055/get-microdata;https://microdata.worldbank.org/catalog/8162/get-microdata;https://microdata.worldbank.org/catalog/6534/get-microdata;https://microdata.worldbank.org/catalog/6530/get-microdata;https://microdata.worldbank.org/catalog/6531/get-microdata,access_gate_language,Use numeric catalog get-microdata URL for the official access workflow.
2026-07-10T07:37:49+00:00,11,minimum_6th_country_financial_protection_candidate,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,1000,catalog_numeric_api,https://microdata.worldbank.org/index.php/api/catalog/1000,numeric catalog API check,400,https://microdata.worldbank.org/index.php/api/catalog/1000,application/json; charset=utf-8,46,,46,0,942399b1f9db3808a467516c5fbbcc182f40963b1a1c48c3573aa74401bafa9e,http_error_not_public_endpoint,0,0,0,,,Use official catalog/get-microdata workflow; do not treat this endpoint as raw access.
2026-07-10T07:37:50+00:00,11,minimum_6th_country_financial_protection_candidate,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,1000,catalog_idno_api,https://microdata.worldbank.org/index.php/api/catalog/NPL_2010_LSS-III_v01_M,IDNO catalog API check,200,https://microdata.worldbank.org/index.php/api/catalog/NPL_2010_LSS-III_v01_M,application/json; charset=utf-8,,,35817,0,f9321c08aec82ca22da9d6fa50a775fc40401b9eaa5e37c2ea92b23080e54193,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T07:37:51+00:00,11,minimum_6th_country_financial_protection_candidate,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,1000,variables_idno_api,https://microdata.worldbank.org/index.php/api/catalog/NPL_2010_LSS-III_v01_M/variables,IDNO variable metadata API check,200,https://microdata.worldbank.org/index.php/api/catalog/NPL_2010_LSS-III_v01_M/variables,application/json; charset=utf-8,,,145612,0,623cd3c8db83a190f799b4dcbb2a1ba0282f34fce60932fedc59035654ce4769,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T07:37:53+00:00,11,minimum_6th_country_financial_protection_candidate,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,1000,metadata_ddi_export,https://microdata.worldbank.org/metadata/export/1000/ddi,DDI/XML metadata export,200,https://microdata.worldbank.org/metadata/export/1000/ddi,application/octet-stream,1504420,"attachment; filename=""NPL_2010_LSS-III_v01_M.xml""",524288,1,fab08353753111c961010960b621f80823b92f21a008651f3e4c170028be1a4f,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T07:37:54+00:00,11,minimum_6th_country_financial_protection_candidate,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,1000,metadata_json_export,https://microdata.worldbank.org/metadata/export/1000/json,JSON metadata export,200,https://microdata.worldbank.org/metadata/export/1000/json,application/json; charset=UTF-8,,,35159,0,20f28db0c920f7f7dd4a6855d380750adebe8b113ab59feea360ea63cd15db41,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T07:37:55+00:00,11,minimum_6th_country_financial_protection_candidate,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,1000,numeric_get_microdata_page,https://microdata.worldbank.org/catalog/1000/get-microdata,numeric get-microdata page,200,https://microdata.worldbank.org/catalog/1000/get-microdata,text/html; charset=UTF-8,,,29278,0,b523274d8fa11210fb2e09c445920bbc2e5eaaf9159362bc8018bcfdfb4a05b2,official_get_microdata_access_gate,0,1,0,https://microdata.worldbank.org/catalog/1000/get-microdata;https://microdata.worldbank.org/metadata/export/1000/ddi;https://microdata.worldbank.org/metadata/export/1000/json;https://microdata.worldbank.org/catalog/1000/data-dictionary,access_gate_language,Use official login/register/terms workflow and download the complete package manually.
2026-07-10T07:37:56+00:00,11,minimum_6th_country_financial_protection_candidate,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,1000,numeric_download_page,https://microdata.worldbank.org/catalog/1000/download,numeric download route check,200,https://microdata.worldbank.org/catalog/1000/download,text/html; charset=UTF-8,0,,0,0,,empty_download_route_not_raw_package,0,0,0,,empty_body,Use the official get-microdata workflow; no public raw payload returned.
2026-07-10T07:37:57+00:00,11,minimum_6th_country_financial_protection_candidate,Nepal,2010-2011,NPL_2010_LSS-III_v01_M,1000,idno_get_microdata_page,https://microdata.worldbank.org/catalog/NPL_2010_LSS-III_v01_M/get-microdata,IDNO get-microdata route check,200,https://microdata.worldbank.org/catalog/NPL_2010_LSS-III_v01_M/get-microdata,text/html; charset=UTF-8,,,437113,0,f769ef26a1c22db4ca872d510f7e26da7e292947fa8b646a6715718da95b57b3,idno_route_returns_catalog_or_search_html_not_raw_package,0,1,0,https://microdata.worldbank.org/catalog/NPL_2010_LSS-III_v01_M/get-microdata#facet-year;https://microdata.worldbank.org/catalog/NPL_2010_LSS-III_v01_M/get-microdata#facet-country;https://microdata.worldbank.org/catalog/NPL_2010_LSS-III_v01_M/get-microdata#facet-tag;https://microdata.worldbank.org/catalog/NPL_2010_LSS-III_v01_M/get-microdata#facet-collection;https://microdata.worldbank.org/catalog/NPL_2010_LSS-III_v01_M/get-microdata#facet-dtype;https://microdata.worldbank.org/catalog/8050/get-microdata;https://microdata.worldbank.org/catalog/8051/get-microdata;https://microdata.worldbank.org/catalog/8054/get-microdata;https://microdata.worldbank.org/catalog/6536/get-microdata;https://microdata.worldbank.org/catalog/8161/get-microdata;https://microdata.worldbank.org/catalog/8048/get-microdata;https://microdata.worldbank.org/catalog/8049/get-microdata;https://microdata.worldbank.org/catalog/8052/get-microdata;https://microdata.worldbank.org/catalog/8053/get-microdata;https://microdata.worldbank.org/catalog/6537/get-microdata;https://microdata.worldbank.org/catalog/8055/get-microdata;https://microdata.worldbank.org/catalog/8162/get-microdata;https://microdata.worldbank.org/catalog/6534/get-microdata;https://microdata.worldbank.org/catalog/6530/get-microdata;https://microdata.worldbank.org/catalog/6531/get-microdata,access_gate_language,Use numeric catalog get-microdata URL for the official access workflow.
