download_priority_order,queue_role,country,wave,idno,archive_relative_path,member_name,member_key,member_role,read_status,read_error,row_count,column_count
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC10A.dta,AG_SEC10A.dta,ag_sec10a.dta,raw_tabular_or_workbook_candidate,readable_metadata,,30944,56
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC10B.dta,AG_SEC10B.dta,ag_sec10b.dta,raw_tabular_or_workbook_candidate,readable_metadata,,23208,14
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC10C.dta,AG_SEC10C.dta,ag_sec10c.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5802,9
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC11.dta,AG_SEC11.dta,ag_sec11.dta,raw_tabular_or_workbook_candidate,readable_metadata,,38752,11
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC12A.dta,AG_SEC12A.dta,ag_sec12a.dta,raw_tabular_or_workbook_candidate,readable_metadata,,13845,14
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC12B.dta,AG_SEC12B.dta,ag_sec12b.dta,raw_tabular_or_workbook_candidate,readable_metadata,,22152,6
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC2A.dta,AG_SEC2A.dta,ag_sec2a.dta,raw_tabular_or_workbook_candidate,readable_metadata,,6038,8
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC2B.dta,AG_SEC2B.dta,ag_sec2b.dta,raw_tabular_or_workbook_candidate,readable_metadata,,38,8
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC3A.dta,AG_SEC3A.dta,ag_sec3a.dta,raw_tabular_or_workbook_candidate,readable_metadata,,6038,166
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC3B.dta,AG_SEC3B.dta,ag_sec3b.dta,raw_tabular_or_workbook_candidate,readable_metadata,,6076,160
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC4A.dta,AG_SEC4A.dta,ag_sec4a.dta,raw_tabular_or_workbook_candidate,readable_metadata,,8206,29
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC4B.dta,AG_SEC4B.dta,ag_sec4b.dta,raw_tabular_or_workbook_candidate,readable_metadata,,6742,29
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC5A.dta,AG_SEC5A.dta,ag_sec5a.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4621,41
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC5B.dta,AG_SEC5B.dta,ag_sec5b.dta,raw_tabular_or_workbook_candidate,readable_metadata,,1336,41
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC6A.dta,AG_SEC6A.dta,ag_sec6a.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4796,16
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC6B.dta,AG_SEC6B.dta,ag_sec6b.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3990,16
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC7A.dta,AG_SEC7A.dta,ag_sec7a.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4110,17
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC7B.dta,AG_SEC7B.dta,ag_sec7b.dta,raw_tabular_or_workbook_candidate,readable_metadata,,2983,18
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC8A.dta,AG_SEC8A.dta,ag_sec8a.dta,raw_tabular_or_workbook_candidate,readable_metadata,,28,15
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC8B.dta,AG_SEC8B.dta,ag_sec8b.dta,raw_tabular_or_workbook_candidate,readable_metadata,,2,15
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC8C.dta,AG_SEC8C.dta,ag_sec8c.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4,15
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/COMSEC_CA.dta,COMSEC_CA.dta,comsec_ca.dta,raw_tabular_or_workbook_candidate,readable_metadata,,393,13
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/COMSEC_CB.dta,COMSEC_CB.dta,comsec_cb.dta,raw_tabular_or_workbook_candidate,readable_metadata,,11816,9
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/COMSEC_CD.dta,COMSEC_CD.dta,comsec_cd.dta,raw_tabular_or_workbook_candidate,readable_metadata,,392,38
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/COMSEC_CE.dta,COMSEC_CE.dta,comsec_ce.dta,raw_tabular_or_workbook_candidate,readable_metadata,,360,22
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/COMSEC_CF.dta,COMSEC_CF.dta,comsec_cf.dta,raw_tabular_or_workbook_candidate,readable_metadata,,393,14
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/COMSEC_CG.dta,COMSEC_CG.dta,comsec_cg.dta,raw_tabular_or_workbook_candidate,readable_metadata,,393,17
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/COMSEC_CH.dta,COMSEC_CH.dta,comsec_ch.dta,raw_tabular_or_workbook_candidate,readable_metadata,,393,17
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/COMSEC_CI.dta,COMSEC_CI.dta,comsec_ci.dta,raw_tabular_or_workbook_candidate,readable_metadata,,2531,28
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/COMSEC_CJ.dta,COMSEC_CJ.dta,comsec_cj.dta,raw_tabular_or_workbook_candidate,readable_metadata,,19261,12
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_B1.dta,FS_B1.dta,fs_b1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,150,14
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_C1.dta,FS_C1.dta,fs_c1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,181,14
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_D1.dta,FS_D1.dta,fs_d1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,150,6
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_D2.dta,FS_D2.dta,fs_d2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,150,5
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_D3.dta,FS_D3.dta,fs_d3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,150,14
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_E1.dta,FS_E1.dta,fs_e1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,1500,9
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_E2.dta,FS_E2.dta,fs_e2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,900,14
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_E3.dta,FS_E3.dta,fs_e3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,1950,6
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_F.dta,FS_F.dta,fs_f.dta,raw_tabular_or_workbook_candidate,readable_metadata,,283,40
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_FILTERS.dta,FS_FILTERS.dta,fs_filters.dta,raw_tabular_or_workbook_candidate,readable_metadata,,150,5
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_G.dta,FS_G.dta,fs_g.dta,raw_tabular_or_workbook_candidate,readable_metadata,,2102,6
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_H1.dta,FS_H1.dta,fs_h1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,209,18
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_H2.dta,FS_H2.dta,fs_h2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,525,5
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_H3.dta,FS_H3.dta,fs_h3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,112,3
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_I.dta,FS_I.dta,fs_i.dta,raw_tabular_or_workbook_candidate,readable_metadata,,122,14
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_J1.dta,FS_J1.dta,fs_j1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4007,53
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_J2.dta,FS_J2.dta,fs_j2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,150,5
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_J3.dta,FS_J3.dta,fs_j3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4007,53
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_K1.dta,FS_K1.dta,fs_k1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,1120,9
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_K2.dta,FS_K2.dta,fs_k2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,678,14
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_K3.dta,FS_K3.dta,fs_k3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,1456,6
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_L.dta,FS_L.dta,fs_l.dta,raw_tabular_or_workbook_candidate,readable_metadata,,234,39
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_M.dta,FS_M.dta,fs_m.dta,raw_tabular_or_workbook_candidate,readable_metadata,,1606,6
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_N1.dta,FS_N1.dta,fs_n1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,189,18
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/FS_N2.dta,FS_N2.dta,fs_n2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,420,4
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH.Geovariables_Y2.dta,HH.Geovariables_Y2.dta,hh.geovariables_y2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3917,50
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_A.dta,HH_SEC_A.dta,hh_sec_a.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3924,24
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_B.dta,HH_SEC_B.dta,hh_sec_b.dta,raw_tabular_or_workbook_candidate,readable_metadata,,20559,40
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_C.dta,HH_SEC_C.dta,hh_sec_c.dta,raw_tabular_or_workbook_candidate,readable_metadata,,20559,41
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_D.dta,HH_SEC_D.dta,hh_sec_d.dta,raw_tabular_or_workbook_candidate,readable_metadata,,20562,59
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_E1.dta,HH_SEC_E1.dta,hh_sec_e1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,20559,99
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_E2.dta,HH_SEC_E2.dta,hh_sec_e2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,338,30
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_F.dta,HH_SEC_F.dta,hh_sec_f.dta,raw_tabular_or_workbook_candidate,readable_metadata,,20560,17
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_FILTERS.dta,HH_SEC_FILTERS.dta,hh_sec_filters.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3924,9
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_G.dta,HH_SEC_G.dta,hh_sec_g.dta,raw_tabular_or_workbook_candidate,readable_metadata,,20562,15
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_H1.dta,HH_SEC_H1.dta,hh_sec_h1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,31392,6
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_H2.dta,HH_SEC_H2.dta,hh_sec_h2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,19620,5
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_H3.dta,HH_SEC_H3.dta,hh_sec_h3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,19620,4
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_I1.dta,HH_SEC_I1.dta,hh_sec_i1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3924,22
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_I2.dta,HH_SEC_I2.dta,hh_sec_i2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3924,37
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_J1.dta,HH_SEC_J1.dta,hh_sec_j1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3924,51
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_J2.dta,HH_SEC_J2.dta,hh_sec_j2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,54936,7
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_K1.dta,HH_SEC_K1.dta,hh_sec_k1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,231516,13
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_K2.dta,HH_SEC_K2.dta,hh_sec_k2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,39240,4
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_K3.dta,HH_SEC_K3.dta,hh_sec_k3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5840,5
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_L.dta,HH_SEC_L.dta,hh_sec_l.dta,raw_tabular_or_workbook_candidate,readable_metadata,,105948,4
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_M.dta,HH_SEC_M.dta,hh_sec_m.dta,raw_tabular_or_workbook_candidate,readable_metadata,,74556,5
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_N.dta,HH_SEC_N.dta,hh_sec_n.dta,raw_tabular_or_workbook_candidate,readable_metadata,,204048,3
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_O1.dta,HH_SEC_O1.dta,hh_sec_o1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,23544,10
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_O2.dta,HH_SEC_O2.dta,hh_sec_o2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,301,15
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_P.dta,HH_SEC_P.dta,hh_sec_p.dta,raw_tabular_or_workbook_candidate,readable_metadata,,410,13
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_Q.dta,HH_SEC_Q.dta,hh_sec_q.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3924,40
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_R.dta,HH_SEC_R.dta,hh_sec_r.dta,raw_tabular_or_workbook_candidate,readable_metadata,,74537,8
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_S.dta,HH_SEC_S.dta,hh_sec_s.dta,raw_tabular_or_workbook_candidate,readable_metadata,,295,19
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_U.dta,HH_SEC_U.dta,hh_sec_u.dta,raw_tabular_or_workbook_candidate,readable_metadata,,20559,9
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/HH_SEC_V2.dta,HH_SEC_V2.dta,hh_sec_v2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3924,9
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/Plot.Geovariables_Y2.dta,Plot.Geovariables_Y2.dta,plot.geovariables_y2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4724,4
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/TZY1.HH.Consumption.dta,TZY1.HH.Consumption.dta,tzy1.hh.consumption.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3265,41
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/TZY2.EA.Offsets.dta,TZY2.EA.Offsets.dta,tzy2.ea.offsets.dta,raw_tabular_or_workbook_candidate,readable_metadata,,409,4
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/TZY2.HH.Consumption.dta,TZY2.HH.Consumption.dta,tzy2.hh.consumption.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3846,41
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/aux1.dta,aux1.dta,aux1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3846,20
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/aux2.dta,aux2.dta,aux2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3924,5
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/aux3.dta,aux3.dta,aux3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3924,22
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/aux4.dta,aux4.dta,aux4.dta,raw_tabular_or_workbook_candidate,readable_metadata,,3285,26
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/aux5.dta,aux5.dta,aux5.dta,raw_tabular_or_workbook_candidate,readable_metadata,,282,14
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_NETWORK.dta,AG_NETWORK.dta,ag_network.dta,raw_tabular_or_workbook_candidate,readable_metadata,,8372,6
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_01.dta,AG_SEC_01.dta,ag_sec_01.dta,raw_tabular_or_workbook_candidate,readable_metadata,,18654,7
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/AG_SEC_08.dta,AG_SEC_08.dta,ag_sec_08.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5930,16
