"relative_path","size_bytes","extension","publish_status","github_path","reason"
"script\11_idea_scan\36_low_income_sep_150fpl_test.py","20005",".py","included","script/11_idea_scan/36_low_income_sep_150fpl_test.py","published_rebuild_script"
"script\11_idea_scan\37_arpa_cobra_subsidy_test.py","31091",".py","included","script/11_idea_scan/37_arpa_cobra_subsidy_test.py","published_rebuild_script"
"script\11_idea_scan\38_family_glitch_premium_burden_test.py","30826",".py","included","script/11_idea_scan/38_family_glitch_premium_burden_test.py","published_rebuild_script"
"script\11_idea_scan\39_student_loan_repayment_resumption_test.py","43431",".py","included","script/11_idea_scan/39_student_loan_repayment_resumption_test.py","published_rebuild_script"
"script\11_idea_scan\40_arpa_400fpl_source_decomposition_test.py","37268",".py","included","script/11_idea_scan/40_arpa_400fpl_source_decomposition_test.py","published_rebuild_script"
"script\11_idea_scan\41_arpa_400fpl_robustness_pack.py","19168",".py","included","script/11_idea_scan/41_arpa_400fpl_robustness_pack.py","published_rebuild_script"
"script\11_idea_scan\42_arpa_400fpl_paper_tables_figures.py","14482",".py","included","script/11_idea_scan/42_arpa_400fpl_paper_tables_figures.py","published_rebuild_script"
"script\11_idea_scan\43_arpa_400fpl_export_manuscript_package.py","11161",".py","included","script/11_idea_scan/43_arpa_400fpl_export_manuscript_package.py","published_rebuild_script"
"script\11_idea_scan\44_arpa_100150_nonexpansion_screen.py","17967",".py","included","script/11_idea_scan/44_arpa_100150_nonexpansion_screen.py","published_rebuild_script"
"script\build_enriched_compact_metadata.py","12714",".py","included","script/build_enriched_compact_metadata.py","published_rebuild_script"
"script\pipeline_lib.py","79043",".py","included","script/pipeline_lib.py","published_rebuild_script"
"script\run_pipeline.py","77",".py","included","script/run_pipeline.py","published_rebuild_script"
"script\run_remaining_phases.py","306",".py","included","script/run_remaining_phases.py","published_rebuild_script"
"temp\aca_premium_puf\2018_plan-attributes-puf.zip","876145",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2018_rate-puf.zip","15703636",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2019_plan-attributes-puf.zip","833850",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2019_rate-puf.zip","12128641",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2020_plan-attributes-puf.zip","1078339",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2020_rate-puf.zip","12392451",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2021_plan-attributes-puf.zip","1167753",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2021_rate-puf.zip","15201799",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2022_plan-attributes-puf.zip","1434626",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2022_rate-puf.zip","20041168",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2023_plan-attributes-puf.zip","1536445",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\2023_rate-puf.zip","20497409",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\plan-attributes-puf.zip","1536445",".zip","excluded","","excluded_large_or_raw_format"
"temp\aca_premium_puf\rate-puf.zip","20497409",".zip","excluded","","excluded_large_or_raw_format"
"temp\raw_downloads\census_sipp\2018\primary\pu2018_csv.zip","164090517",".zip","excluded","","excluded_large_or_raw_format"
"temp\raw_downloads\census_sipp\2019\primary\pu2019_csv.zip","135068548",".zip","excluded","","excluded_large_or_raw_format"
"temp\raw_downloads\census_sipp\2020\primary\pu2020_csv.zip","139336635",".zip","excluded","","excluded_large_or_raw_format"
"temp\raw_downloads\census_sipp\2021\primary\pu2021_csv.zip","157173933",".zip","excluded","","excluded_large_or_raw_format"
"temp\raw_downloads\census_sipp\2022\primary\pu2022_csv.zip","116681072",".zip","excluded","","excluded_large_or_raw_format"
"temp\raw_downloads\census_sipp\2023\primary\pu2023_csv.zip","109036604",".zip","excluded","","excluded_large_or_raw_format"
"temp\raw_downloads\census_sipp\2024\primary\pu2024_csv.zip","102122301",".zip","excluded","","excluded_large_or_raw_format"
"temp\scratch\cobra_source_job_vars_2018_2024.parquet","4421929",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\family_glitch_premium_vars_2018_2024.parquet","2787007",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\immigration_status_2018_2024.parquet","2008706",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\ira_insulin_health_need_2020_2023.parquet","1426760",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\rpritype1_2018_2024.parquet","1696011",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\sipp_2018_selected.parquet","16080371",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\sipp_2019_selected.parquet","13184599",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\sipp_2020_selected.parquet","13951135",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\sipp_2021_selected.parquet","15323341",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\sipp_2022_selected.parquet","11004003",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\sipp_2023_selected.parquet","10944556",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\sipp_2024_selected.parquet","9985933",".parquet","excluded","","excluded_large_or_raw_format"
"temp\scratch\student_loan_financial_vars_2018_2024.parquet","7308476",".parquet","excluded","","excluded_large_or_raw_format"
"temp\source_metadata\census_sipp\2018\2018_Release_Notes.pdf","177625",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2018\2018_SIPP_Metadata_v3.pdf","2753339",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2018\2018_SIPP_Users_Guide_SEP23.pdf","2176525",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2018\pu2018_schema.json","706454",".json","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2018\pu2018_validate.xlsx","255971",".xlsx","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2018\sipp_python_input_example.py","3662",".py","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2019\2019_SIPP_Data_Dictionary.pdf","2870844",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2019\2019_sipp_python_input_example.py","4160",".py","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2019\2019_sipp_r_input_example.r","3188",".r","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2019\2019_SIPP_Release_Notes.pdf","199029",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2019\2019_SIPP_Users_Guide_SEP23.pdf","1956499",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2019\pu2019_schema.json","729330",".json","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2019\pu2019_validate.xlsx","264395",".xlsx","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2020\2020_SIPP_Data_Dictionary.pdf","2802783",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2020\2020_sipp_python_input_example.py","4739",".py","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2020\2020_sipp_r_input_example.r","3192",".r","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2020\2020_SIPP_Release_Notes.pdf","196797",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2020\2020_SIPP_Users_Guide_SEP23.pdf","1942846",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2020\pu2020_schema.json","728036",".json","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2020\pu2020_validate.xlsx","264571",".xlsx","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2021\2021_SIPP_Data_Dictionary_AUG22.pdf","4038152",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2021\2021_sipp_python_input_example.py","4724",".py","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2021\2021_sipp_r_input_example.R","3295",".r","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2021\2021_SIPP_Release_Notes.pdf","200782",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2021\2021_SIPP_Users_Guide_SEP23.pdf","2118668",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2021\pu2021_schema.json","757637",".json","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2021\pu2021_validate.xlsx","276176",".xlsx","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2022\2022_SIPP_Data_Dictionary.pdf","4157878",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2022\2022_sipp_python_input_example.py","4857",".py","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2022\2022_sipp_r_input_example.R","3293",".r","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2022\2022_SIPP_Release_Notes.pdf","104452",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2022\2022_SIPP_Users_Guide_SEP23.pdf","2148400",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2022\pu2022_schema.json","768477",".json","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2022\pu2022_validate.xlsx","277136",".xlsx","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2023\2023_SIPP_Data_Dictionary.pdf","3991831",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2023\2023_sipp_python_input_example.py","4857",".py","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2023\2023_sipp_r_input_example.R","3293",".r","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2023\2023_SIPP_Release_Notes.pdf","106593",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2023\2023_SIPP_Users_Guide_OCT24.pdf","2393621",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2023\pu2023_schema.json","755059",".json","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2023\pu2023_validate.xlsx","270961",".xlsx","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2024\2024_SIPP_Data_Dictionary.pdf","4015396",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2024\2024_sipp_python_input_example.py","4857",".py","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2024\2024_sipp_r_input_example.R","3293",".r","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2024\2024_SIPP_Release_Notes.pdf","129891",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2024\2024_SIPP_Users_Guide.pdf","2396257",".pdf","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2024\pu2024_schema.json","757529",".json","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\census_sipp\2024\pu2024_validate.xlsx","271706",".xlsx","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\file_manifest_sha256.csv","11252",".csv","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\metadata_download_status_2018.csv","2294",".csv","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\metadata_download_status_2019_2024.csv","12846",".csv","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\primary_zip_copy_audit.csv","1825",".csv","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\schema_copy_audit.csv","2863",".csv","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\sipp_2018_2024_raw_variable_metadata.compact.json","9033700",".json","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\sipp_2018_2024_raw_variable_metadata.csv","32787260",".csv","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\sipp_2018_2024_raw_variable_metadata.enriched.compact.json","19534829",".json","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\source_inventory.csv","18176",".csv","excluded","","excluded_temp_or_raw_source_area"
"temp\source_metadata\zip_contents_manifest.csv","1028",".csv","excluded","","excluded_temp_or_raw_source_area"
"temp\source_pages\census_sipp_2018_data_page.html","350262",".html","excluded","","excluded_large_or_raw_format"
"temp\source_pages\census_sipp_2019_data_page.html","376617",".html","excluded","","excluded_large_or_raw_format"
"temp\source_pages\census_sipp_2020_data_page.html","399629",".html","excluded","","excluded_large_or_raw_format"
"temp\source_pages\census_sipp_2021_data_page.html","422329",".html","excluded","","excluded_large_or_raw_format"
"temp\source_pages\census_sipp_2022_data_page.html","399385",".html","excluded","","excluded_large_or_raw_format"
"temp\source_pages\census_sipp_2023_data_page.html","398031",".html","excluded","","excluded_large_or_raw_format"
"temp\source_pages\census_sipp_2024_data_page.html","397943",".html","excluded","","excluded_large_or_raw_format"
"temp\web_snapshots\source_verification_notes.md","2181",".md","excluded","","excluded_temp_or_raw_source_area"
